assets,numpy,qpo
"['ATMUSDT', 'SOLUSDT', 'BNXUSDT', 'AAVEUSDT', 'APTUSDT']",0.002384086959106595,0.002284275939390191
"['DODOUSDT', 'AVABUSD', 'ADAUPUSDT', 'APTUSDT', 'AVAXUSDT']",0.008374127725071909,0.008956492515561777
"['ALPHAUSDT', 'ALPINEUSDT', 'CTXCUSDT', 'AAVEUSDT', 'AMBUSDT']",0.003310952956278152,0.0029153431924362795
"['DIAUSDT', 'ANTUSDT', 'DARUSDT', 'ACAUSDT', 'CTXCUSDT']",0.001286089890050302,5.599193417710896e-05
"['COTIUSDT', 'CELRUSDT', 'CAKEUSDT', 'BNBUPUSDT', 'BSWUSDT']",0.011360571109612768,0.011152917273195857
"['APTUSDT', 'C98USDT', 'COMPUSDT', 'ANTUSDT', 'AVAXUSDT']",0.009885566692244403,0.009984657161000745
"['AMPUSDT', 'DEGOUSDT', 'AVAXUSDT', 'BONDUSDT', 'BTTCUSDT']",0.007863858571281362,0.007887750621322364
"['BADGERUSDT', 'AMBUSDT', 'DCRUSDT', 'CVXUSDT', 'AUCTIONUSDT']",0.004490295304138905,0.0042963109195044875
"['CVXUSDT', 'ADXUSDT', 'ARUSDT', 'COMPUSDT', 'BETAUSDT']",0.00467303002466751,0.004640034857133794
"['ARPAUSDT', 'XRPUSDT', 'DCRUSDT', 'ANKRUSDT', 'CVPUSDT']",0.009579309418247048,0.009658310925193057
"['CHESSUSDT', 'BTCUSDT', 'BLZUSDT', 'ATMUSDT', 'ALPINEUSDT']",0.0013803874813098625,0.0020038376160347628
"['AVAXUSDT', 'AGLDUSDT', 'APTUSDT', 'ASTRUSDT', 'DGBUSDT']",0.0011411575601837558,2.1267173927000133e-05
"['AUDIOUSDT', 'CHESSUSDT', 'AUCTIONUSDT', 'CKBUSDT', 'DIAUSDT']",0.010222236215246478,0.01044077498439493
"['DENTUSDT', 'AAVEUSDT', 'CTSIUSDT', 'ANKRUSDT', 'BAKEUSDT']",0.001980850907950333,0.0019207722191312523
"['ADADOWNUSDT', 'ALPHAUSDT', 'BNBDOWNUSDT', 'ACAUSDT', 'XRPUSDT']",0.00871960348075738,0.008627973933495868
"['CFXUSDT', 'DFUSDT', 'BLZUSDT', 'BNXUSDT', 'BTCUSDT']",0.004280508740730291,0.003034747767867635
"['ATMUSDT', 'BICOUSDT', 'BTSUSDT', 'CELOUSDT', 'ALICEUSDT']",0.004826783940391177,0.0043191525097710905
"['DOCKUSDT', 'ATMUSDT', 'AVABUSD', 'ASTRUSDT', 'BTTCUSDT']",0.006142102678222159,0.0063070253540207614
"['BATUSDT', 'BNXUSDT', 'ATOMUSDT', 'ASRUSDT', 'DENTUSDT']",0.004235065934717929,0.004749467267412073
"['ACAUSDT', 'ALGOUSDT', 'DENTUSDT', 'BETAUSDT', 'BSWUSDT']",0.003584858985120197,0.0038454099048584756
"['AKROUSDT', 'AMBUSDT', 'ATAUSDT', 'BONDUSDT', 'AMPUSDT']",0.0012096955177366947,0.0010205195759054068
"['CHRUSDT', 'XRPUSDT', 'ARPAUSDT', 'ADAUPUSDT', 'ARDRUSDT']",0.00959417092466248,0.009658310925193057
"['BELUSDT', 'DENTUSDT', 'ADXUSDT', 'ADAUSDT', 'ALPINEUSDT']",0.003914384226691701,0.004177592494952711
"['BANDUSDT', 'ALGOUSDT', 'ETHUSDT', 'ACHUSDT', 'ALPACAUSDT']",0.003112190605214321,0.0035669984890645077
"['DASHUSDT', 'AMBUSDT', 'CTXCUSDT', 'DODOUSDT', 'SOLUSDT']",0.006578191386120355,0.006611252461142468
"['BSWUSDT', 'ALGOUSDT', 'BURGERUSDT', 'C98USDT', 'CVPUSDT']",0.010687534572528622,0.01073789959397103
"['ACMUSDT', 'COTIUSDT', 'ARBUSDT', 'APTUSDT', 'BNBUPUSDT']",0.0070774295040499655,0.006967566095180938
"['BNBUSDT', 'AUCTIONUSDT', 'CVXUSDT', 'CTKUSDT', 'DCRUSDT']",0.005065619961867801,0.005294240162476965
"['BADGERUSDT', 'CHZUSDT', 'AVABUSD', 'ANKRUSDT', 'ATAUSDT']",0.007902768998214934,0.0076283365403527394
"['CTSIUSDT', 'DOCKUSDT', 'ATOMUSDT', 'ARBUSDT', 'API3USDT']",0.005202567723229085,0.005033087985993266
"['DEGOUSDT', 'ACAUSDT', 'BSWUSDT', 'CHRUSDT', 'CFXUSDT']",0.007483202305899315,0.007492036941189011
"['BAKEUSDT', 'BTCUPUSDT', 'AVAUSDT', 'BALUSDT', 'CVPUSDT']",0.0027060239282202837,0.001981767434554136
"['AXSUSDT', 'API3USDT', 'BTCUPUSDT', 'ATOMUSDT', 'BAKEUSDT']",0.0015779124746759848,0.0017129012164073358
"['COTIUSDT', 'ALPHAUSDT', 'DODOUSDT', 'ARBUSDT', 'ALPACAUSDT']",0.0052868145557304624,0.005227735268636855
"['DEGOUSDT', 'ARDRUSDT', 'CRVUSDT', 'DATAUSDT', 'ALICEUSDT']",0.006711441731033912,0.006877206663462875
"['BTSUSDT', 'ADXUSDT', 'BUSDUSDT', 'CELRUSDT', 'BNBUPUSDT']",0.0021355948140194558,0.0013993668894953647
"['DASHUSDT', 'AVABUSD', 'AUDIOUSDT', 'BUSDUSDT', 'DODOUSDT']",0.0041296410147463325,0.003924833451058989
"['BTTCUSDT', 'ALICEUSDT', 'CITYUSDT', 'ALPACAUSDT', 'CTXCUSDT']",0.008626942061144071,0.00870210895093166
"['C98USDT', 'AMPUSDT', 'ATMUSDT', 'BETAUSDT', 'DARUSDT']",0.004572632371825584,0.004208913625117415
"['CHESSUSDT', 'AMPUSDT', 'CTSIUSDT', 'CTXCUSDT', 'DIAUSDT']",0.00974763125016181,0.009479355091813114
"['ARUSDT', 'API3USDT', 'ADAUPUSDT', 'AVAXUSDT', 'BTTCUSDT']",0.008977066425806262,0.008801214675906593
"['ARBUSDT', 'CELRUSDT', 'CHRUSDT', 'DGBUSDT', 'SOLUSDT']",0.004422254252197336,0.004363301405398519
"['CTSIUSDT', 'BSWUSDT', 'BATUSDT', 'APTUSDT', 'ARDRUSDT']",0.00723372808246985,0.007180395582848248
"['ASRUSDT', 'BNBUSDT', 'CTSIUSDT', 'BANDUSDT', 'APTUSDT']",0.006559687209691955,0.006695062571826366
"['CITYUSDT', 'CVXUSDT', 'ARPAUSDT', 'COMPUSDT', 'DARUSDT']",0.015401967986169553,0.015488735539476179
"['DARUSDT', 'BAKEUSDT', 'BTSUSDT', 'AMPUSDT', 'CTSIUSDT']",0.005756662046388591,0.005771103896047505
"['1INCHUSDT', 'CLVUSDT', 'ANKRUSDT', 'BADGERUSDT', 'BETAUSDT']",0.003927864112293237,0.004171563987809957
"['DIAUSDT', 'CITYUSDT', 'AVAXUSDT', 'BELUSDT', 'ATMUSDT']",0.004951917988572955,0.00454109621521165
"['CVPUSDT', 'BNBUPUSDT', 'DASHUSDT', 'CLVUSDT', 'BICOUSDT']",0.00821995623124313,0.008475454617909729
"['BANDUSDT', 'BNBUPUSDT', 'AUDIOUSDT', 'ETHUSDT', 'ATAUSDT']",0.002739788909471675,0.0035669984890645077
