assets,numpy,qpo
"['DOCKUSDT', 'AUCTIONUSDT', 'ACMUSDT', 'AKROUSDT', '1INCHUSDT', 'ACHUSDT', 'ARUSDT', 'DGBUSDT', 'BUSDUSDT', 'CRVUSDT', 'ALGOUSDT', 'CLVUSDT']",0.011795666679472065,0.01293803873417738
"['CTSIUSDT', 'DODOUSDT', 'ALPACAUSDT', 'CVXUSDT', 'AUCTIONUSDT', 'BALUSDT', 'CITYUSDT', 'ATMUSDT', 'ATAUSDT', 'BATUSDT', 'ACAUSDT', 'BNBUPUSDT']",0.024753473812382017,0.02434037351654613
"['CLVUSDT', 'BNXUSDT', 'AXSUSDT', 'SOLUSDT', 'DFUSDT', 'CTSIUSDT', 'AVAXUSDT', 'BNBDOWNUSDT', 'AUCTIONUSDT', 'CTKUSDT', 'COTIUSDT', 'DATAUSDT']",0.010166762853870463,0.011119804216995679
"['BATUSDT', 'AMPUSDT', 'CTXCUSDT', 'ATMUSDT', 'ADADOWNUSDT', 'XRPUSDT', 'BTCUSDT', 'BNXUSDT', 'BAKEUSDT', 'BETAUSDT', 'C98USDT', 'ANTUSDT']",nan,0.0022720736465501
"['DEGOUSDT', 'CTXCUSDT', 'ETHUSDT', 'ANTUSDT', 'BANDUSDT', 'BETAUSDT', 'CTSIUSDT', 'ALICEUSDT', 'ACMUSDT', 'CFXUSDT', 'CITYUSDT', 'CELOUSDT']",0.010804647999310647,0.00996917331767279
"['DIAUSDT', 'DODOUSDT', 'CAKEUSDT', 'ARDRUSDT', 'BSWUSDT', 'BONDUSDT', 'ALICEUSDT', 'BETAUSDT', 'BUSDUSDT', 'API3USDT', 'CTXCUSDT', 'BATUSDT']",0.017116234943103107,0.017134520349893757
"['BADGERUSDT', 'AGIXUSDT', 'ATAUSDT', 'AKROUSDT', 'BSWUSDT', 'CRVUSDT', 'CTKUSDT', 'BLZUSDT', 'ADADOWNUSDT', 'AVAXUSDT', 'BNBUSDT', 'ALPHAUSDT']",0.00993645377994023,0.01054823758875021
"['BNBDOWNUSDT', 'CELOUSDT', 'ACAUSDT', 'DASHUSDT', 'BARUSDT', 'ALPACAUSDT', 'ACHUSDT', 'CLVUSDT', 'CRVUSDT', 'ALCXUSDT', 'ANTUSDT', 'ARBUSDT']",0.002587919644402798,0.0003708552508740349
"['ARBUSDT', 'CRVUSDT', 'AMBUSDT', 'BTCUPUSDT', 'XRPUSDT', 'DARUSDT', 'BADGERUSDT', 'BALUSDT', 'DODOUSDT', 'CHRUSDT', 'BTTCUSDT', 'APEUSDT']",0.011628579075929148,0.011032970282874371
"['DODOUSDT', 'CHRUSDT', 'BNXUSDT', 'BUSDUSDT', 'BELUSDT', 'DFUSDT', 'DARUSDT', 'C98USDT', 'XRPUSDT', 'BNBDOWNUSDT', 'DASHUSDT', 'BAKEUSDT']",0.0019405713685719105,0.0005804835330019539
"['ACMUSDT', 'CRVUSDT', 'AMBUSDT', 'BTTCUSDT', 'ADADOWNUSDT', 'CHZUSDT', 'BELUSDT', '1INCHUSDT', 'CITYUSDT', 'BIFIUSDT', 'CTKUSDT', 'DGBUSDT']",0.013493989902934558,0.014113342973291112
"['DEGOUSDT', 'ATOMUSDT', 'ASRUSDT', 'APTUSDT', 'AKROUSDT', 'CHZUSDT', 'ASTRUSDT', 'BAKEUSDT', 'BNBUPUSDT', 'CVXUSDT', 'ADAUPUSDT', 'DFUSDT']",0.0181065410941793,0.019005179754763075
"['ARUSDT', 'ARPAUSDT', 'BLZUSDT', 'BALUSDT', 'BTTCUSDT', 'BTSUSDT', 'CHZUSDT', 'COTIUSDT', 'BARUSDT', 'DARUSDT', 'AGLDUSDT', 'CHESSUSDT']",0.006197189344553409,0.004154619472079396
"['DOCKUSDT', 'AMBUSDT', 'AGIXUSDT', 'APTUSDT', 'ADADOWNUSDT', 'ARDRUSDT', 'BNBDOWNUSDT', 'ANKRUSDT', 'BUSDUSDT', 'ATAUSDT', 'ATOMUSDT', 'BNBUPUSDT']",0.0036359235911428457,0.0006449875529917189
"['AGLDUSDT', 'ANTUSDT', 'ARPAUSDT', 'AXSUSDT', 'ARBUSDT', 'DGBUSDT', 'ETHUSDT', 'AUCTIONUSDT', 'CVXUSDT', 'ALICEUSDT', 'CKBUSDT', 'BTSUSDT']",0.013963327409698906,0.014710790738393095
"['CELOUSDT', 'AXSUSDT', 'AVAXUSDT', 'BANDUSDT', 'SOLUSDT', 'CVPUSDT', 'DFUSDT', 'AUDIOUSDT', 'CFXUSDT', 'CKBUSDT', 'BSWUSDT', 'BALUSDT']",0.023449393773073472,0.0229366510175107
