assets,numpy,qpo
"['COTIUSDT', 'BIFIUSDT', 'AGLDUSDT', 'BURGERUSDT', 'CHRUSDT', 'BALUSDT', 'APTUSDT', 'ALCXUSDT', 'ASTRUSDT', 'BANDUSDT', 'BTTCUSDT', 'ARUSDT', 'ARDRUSDT', 'BTSUSDT', 'ACMUSDT']",0.015161929049874883,0.015532747698615032
"['APEUSDT', 'CHESSUSDT', 'AKROUSDT', 'DFUSDT', 'BAKEUSDT', 'ATOMUSDT', 'BALUSDT', 'BNBUPUSDT', 'API3USDT', 'AUDIOUSDT', 'ASRUSDT', 'ARUSDT', 'ANKRUSDT', 'AGLDUSDT', 'DENTUSDT']",0.010978597190740107,0.010047785428074692
"['CVXUSDT', 'DEGOUSDT', 'C98USDT', 'APEUSDT', 'DIAUSDT', 'BADGERUSDT', 'API3USDT', 'ACAUSDT', 'ALICEUSDT', 'DGBUSDT', 'ADXUSDT', 'COTIUSDT', 'DFUSDT', 'ARDRUSDT', 'BARUSDT']",0.03246557016428959,0.032435178216182324
"['ARBUSDT', 'ANKRUSDT', 'CRVUSDT', 'AMBUSDT', 'BURGERUSDT', 'BATUSDT', 'CAKEUSDT', 'ATAUSDT', 'DARUSDT', 'DATAUSDT', 'DODOUSDT', 'XRPUSDT', 'BNBUPUSDT', 'ETHUSDT', 'ANTUSDT']",0.007806468390070922,0.007766727660390306
"['BANDUSDT', 'CHESSUSDT', 'BLZUSDT', 'CRVUSDT', 'CVXUSDT', 'BSWUSDT', 'BNBUPUSDT', 'ATMUSDT', 'DODOUSDT', 'CHZUSDT', 'CFXUSDT', 'ALICEUSDT', 'DIAUSDT', 'ATAUSDT', 'AUCTIONUSDT']",0.028920929229248833,0.029438575356083227
"['ARUSDT', 'BUSDUSDT', 'BICOUSDT', 'CHESSUSDT', 'BURGERUSDT', 'DCRUSDT', 'CTKUSDT', 'COMPUSDT', 'CTXCUSDT', 'BTCUSDT', '1INCHUSDT', 'CTSIUSDT', 'BTSUSDT', 'BIFIUSDT', 'AAVEUSDT']",0.0068630414035596565,0.002222663740626847
"['DARUSDT', 'DATAUSDT', 'ARPAUSDT', 'COMPUSDT', 'CAKEUSDT', 'ANTUSDT', 'ASTRUSDT', 'ALCXUSDT', 'DOCKUSDT', 'CVPUSDT', 'CHZUSDT', 'COTIUSDT', 'AGIXUSDT', 'AUDIOUSDT', 'BONDUSDT']",0.007148605788365891,0.0049215460682470145
"['C98USDT', 'ADAUPUSDT', 'BTTCUSDT', 'CFXUSDT', 'APEUSDT', 'ALPINEUSDT', 'BNBUSDT', 'BONDUSDT', 'ALGOUSDT', 'AKROUSDT', 'BALUSDT', 'BNBUPUSDT', 'ANKRUSDT', '1INCHUSDT', 'AMPUSDT']",0.023366746796627223,0.02429148907302661
"['ACMUSDT', 'ANKRUSDT', 'AMPUSDT', 'CRVUSDT', 'BTCUPUSDT', 'BICOUSDT', 'DGBUSDT', 'ACAUSDT', 'DIAUSDT', 'AVABUSD', 'SOLUSDT', 'CHRUSDT', 'BNBUSDT', 'COSUSDT', 'CLVUSDT']",0.01776308207714435,0.018258555673941957
"['BTCUSDT', 'BLZUSDT', 'BTSUSDT', 'DOCKUSDT', 'BONDUSDT', 'DEGOUSDT', 'BURGERUSDT', 'DASHUSDT', 'CHESSUSDT', 'ASRUSDT', 'ETHUSDT', 'COSUSDT', 'ADAUPUSDT', '1INCHUSDT', 'BUSDUSDT']",0.01088509754318265,0.008999621734309526
