assets,numpy,qpo
"['DIAUSDT', 'CLVUSDT', 'ACHUSDT', 'BNXUSDT', 'BTCUSDT', 'AVABUSD', 'CHZUSDT', 'APTUSDT', 'BTCUPUSDT', 'ARBUSDT']",0.009054604496811287,0.00931220918851749
"['BNXUSDT', 'BTSUSDT', 'ADAUSDT', 'CHZUSDT', 'AGLDUSDT', 'ALPHAUSDT', 'AXSUSDT', 'CTKUSDT', 'ADADOWNUSDT', 'ATAUSDT']",nan,0.0039436985808036255
"['CLVUSDT', 'DGBUSDT', 'BELUSDT', 'BNBDOWNUSDT', 'BETAUSDT', 'CFXUSDT', 'ADXUSDT', 'DOCKUSDT', 'AVAUSDT', 'DFUSDT']",nan,0.0015091892222471402
"['1INCHUSDT', 'BNBUSDT', 'CHRUSDT', 'ARBUSDT', 'DEGOUSDT', 'ACMUSDT', 'APTUSDT', 'BTTCUSDT', 'AVAXUSDT', 'ALPACAUSDT']",0.0171155202024423,0.0174651586790079
"['BSWUSDT', 'ALGOUSDT', 'CFXUSDT', 'BTTCUSDT', 'XRPUSDT', 'CVXUSDT', 'DENTUSDT', 'ASRUSDT', 'DCRUSDT', 'ARDRUSDT']",0.010721811240385588,0.010671388625129036
"['AMBUSDT', 'DGBUSDT', 'APTUSDT', 'AGIXUSDT', 'DASHUSDT', 'BNBUSDT', 'CITYUSDT', 'XRPUSDT', 'ALICEUSDT', 'AUDIOUSDT']",0.01731560641733733,0.01732137333047363
"['BNXUSDT', 'APTUSDT', 'BNBUSDT', 'BNBUPUSDT', 'CRVUSDT', 'CAKEUSDT', 'CELOUSDT', 'CLVUSDT', 'ADAUSDT', 'CITYUSDT']",0.02290864421463102,0.021915155617424083
"['COMPUSDT', 'BNBDOWNUSDT', '1INCHUSDT', 'ATOMUSDT', 'BTTCUSDT', 'ASRUSDT', 'AVABUSD', 'ARBUSDT', 'CHESSUSDT', 'CVPUSDT']",0.00433760812796788,0.00721596324324662
"['CTXCUSDT', 'CTSIUSDT', 'ANTUSDT', 'ADXUSDT', 'BONDUSDT', 'ALGOUSDT', 'BTCUSDT', 'ADAUPUSDT', 'ARBUSDT', 'BIFIUSDT']",0.004431669341246102,0.0024472829760854406
"['ARPAUSDT', 'BNBUPUSDT', 'BNBDOWNUSDT', 'AGIXUSDT', 'DIAUSDT', 'BLZUSDT', 'BTTCUSDT', 'SOLUSDT', 'DODOUSDT', 'ATAUSDT']",0.0041083960968832135,0.00539541192344924
"['BUSDUSDT', 'ALPACAUSDT', 'CHESSUSDT', 'AAVEUSDT', 'BELUSDT', 'BALUSDT', 'BNXUSDT', 'API3USDT', 'ALICEUSDT', 'ARPAUSDT']",0.006850520834396625,0.004932538003481464
"['DGBUSDT', 'AXSUSDT', 'BANDUSDT', 'BAKEUSDT', 'ARPAUSDT', 'CHZUSDT', 'ARDRUSDT', 'BTCUPUSDT', 'XRPUSDT', 'BURGERUSDT']",0.0019391803546478063,0.003692665636997762
"['CELRUSDT', 'APTUSDT', 'ATAUSDT', 'BURGERUSDT', 'ALCXUSDT', 'BATUSDT', 'DASHUSDT', 'CHESSUSDT', 'COTIUSDT', 'ALPACAUSDT']",0.020777969818341558,0.021633465474396173
"['AVAUSDT', 'XRPUSDT', 'ATOMUSDT', 'CRVUSDT', 'CHRUSDT', 'AAVEUSDT', 'CFXUSDT', 'DATAUSDT', 'BNBUSDT', 'BNBDOWNUSDT']",nan,0.0014215627704159163
"['CRVUSDT', 'BICOUSDT', 'DGBUSDT', 'DIAUSDT', 'BTTCUSDT', 'ACHUSDT', 'CVXUSDT', 'CLVUSDT', 'BNBUSDT', 'AGLDUSDT']",0.012633990003286027,0.012090692825471532
"['AKROUSDT', 'BICOUSDT', 'ACAUSDT', 'DARUSDT', 'ADXUSDT', 'ATMUSDT', 'BARUSDT', '1INCHUSDT', 'ADAUPUSDT', 'ASRUSDT']",0.013693408966924933,0.013300881252030074
"['DCRUSDT', 'CELOUSDT', 'ARDRUSDT', 'ASTRUSDT', 'CTKUSDT', 'AAVEUSDT', 'COSUSDT', 'API3USDT', 'DEGOUSDT', 'AVAXUSDT']",0.012000594530559948,0.012022679198111052
"['ALCXUSDT', 'DENTUSDT', 'BATUSDT', 'BONDUSDT', 'ACAUSDT', 'ADADOWNUSDT', 'BIFIUSDT', 'ALICEUSDT', 'ACHUSDT', 'AGIXUSDT']",0.01053428610441365,0.010235886317865255
"['DEGOUSDT', 'BNBDOWNUSDT', 'ALICEUSDT', 'CRVUSDT', 'BETAUSDT', 'ADAUPUSDT', 'COSUSDT', 'BTCUPUSDT', 'CLVUSDT', 'CAKEUSDT']",nan,0.0023254259454119916
"['ATAUSDT', 'ADAUSDT', 'COMPUSDT', 'AMPUSDT', 'DENTUSDT', 'ALPHAUSDT', 'BATUSDT', 'DARUSDT', 'BELUSDT', 'BADGERUSDT']",0.0032607329926172567,0.0044211907102814
"['BETAUSDT', 'BICOUSDT', 'ADXUSDT', 'ALCXUSDT', 'COSUSDT', 'CTXCUSDT', 'CELOUSDT', 'ARUSDT', 'DCRUSDT', 'APEUSDT']",0.01324672871198503,0.01328916075883494
"['ARUSDT', 'ARPAUSDT', 'BTCUSDT', 'BTSUSDT', 'BNBUPUSDT', 'ALGOUSDT', 'DFUSDT', 'AXSUSDT', 'APEUSDT', 'CITYUSDT']",0.004661512943267306,0.0010230158756941866
"['ETHUSDT', 'BICOUSDT', 'ARBUSDT', 'CLVUSDT', 'AXSUSDT', 'AMPUSDT', 'BELUSDT', 'DIAUSDT', 'ATOMUSDT', 'BONDUSDT']",0.010156622654773618,0.009471213932294114
"['BADGERUSDT', 'AMPUSDT', 'CTKUSDT', 'CHZUSDT', 'CAKEUSDT', 'APTUSDT', 'ACHUSDT', 'BTTCUSDT', 'AGLDUSDT', 'CVXUSDT']",0.012632061725104445,0.012673825439530604
"['AMBUSDT', 'ALPINEUSDT', 'ACAUSDT', 'BURGERUSDT', 'CRVUSDT', 'AGIXUSDT', 'CHRUSDT', 'AKROUSDT', 'ALICEUSDT', 'CTXCUSDT']",0.014075403491122938,0.014202273649718128
"['AGLDUSDT', 'DOCKUSDT', 'APEUSDT', 'ADAUPUSDT', 'APTUSDT', 'DGBUSDT', 'BNXUSDT', 'BSWUSDT', 'CHRUSDT', 'ASTRUSDT']",0.010798427508193301,0.011483829786655849
"['DENTUSDT', 'AMPUSDT', 'CELOUSDT', 'CRVUSDT', 'BAKEUSDT', 'COSUSDT', 'BATUSDT', 'AXSUSDT', 'CTXCUSDT', 'BICOUSDT']",0.016693648396633395,0.01621951263813069
"['ATMUSDT', 'DGBUSDT', 'AVABUSD', 'DCRUSDT', 'BTCUSDT', 'ADXUSDT', 'ACAUSDT', 'BADGERUSDT', 'BATUSDT', 'AGIXUSDT']",0.009728097333851353,0.00962279753216279
"['DFUSDT', 'AVABUSD', 'XRPUSDT', 'CTKUSDT', 'CELRUSDT', 'AVAUSDT', 'ALICEUSDT', 'ALGOUSDT', 'BETAUSDT', 'AMBUSDT']",0.014117112572072757,0.01398836182099582
"['CFXUSDT', '1INCHUSDT', 'ACHUSDT', 'AAVEUSDT', 'ADAUPUSDT', 'BLZUSDT', 'AKROUSDT', 'AVABUSD', 'CAKEUSDT', 'AMBUSDT']",0.012745498128444879,0.012589060094157686
"['AVAUSDT', 'BNBUPUSDT', 'AXSUSDT', 'ANTUSDT', 'BUSDUSDT', 'ARUSDT', 'BNBUSDT', 'CTKUSDT', 'ADXUSDT', 'ARDRUSDT']",0.008873732063988738,0.008152170815283636
"['COSUSDT', 'BNBDOWNUSDT', 'DOCKUSDT', 'BAKEUSDT', 'API3USDT', 'BELUSDT', 'BADGERUSDT', 'ATMUSDT', 'ACMUSDT', 'DENTUSDT']",0.0028821403107033064,0.0020581826085760255
"['DFUSDT', 'BUSDUSDT', 'BURGERUSDT', 'BNXUSDT', 'ETHUSDT', 'AVABUSD', 'AAVEUSDT', 'XRPUSDT', 'CELRUSDT', 'ALGOUSDT']",0.0037436744684778253,0.0035313400765784237
"['BONDUSDT', 'C98USDT', 'DARUSDT', 'BICOUSDT', 'BADGERUSDT', 'AXSUSDT', 'ALICEUSDT', 'ACMUSDT', 'AMPUSDT', 'BTSUSDT']",0.018319804364538828,0.01869019450389153
"['BNBDOWNUSDT', 'BADGERUSDT', 'BELUSDT', 'DATAUSDT', 'AXSUSDT', 'BIFIUSDT', 'ETHUSDT', 'ALICEUSDT', '1INCHUSDT', 'AVAXUSDT']",nan,0.0020772486308277332
