assets,numpy,qpo
"['AUDIOUSDT', 'BNBUPUSDT', 'CHZUSDT', 'ACAUSDT']",0.01537896425137355,0.015275062537989869
"['ADAUPUSDT', 'ATAUSDT', 'ATMUSDT', 'COMPUSDT']",0.0030171953686831715,0.003041701143987392
"['CVPUSDT', 'AMPUSDT', 'CITYUSDT', 'ARUSDT']",0.009214506338714408,0.009758184428778549
"['DFUSDT', 'ALPINEUSDT', 'ALCXUSDT', 'ALGOUSDT']",0.009315201362669693,0.009591135344329683
"['CFXUSDT', 'APTUSDT', 'DENTUSDT', 'DOCKUSDT']",0.006307834642715659,0.005943521633761823
"['ARBUSDT', 'BTCUSDT', 'BNBDOWNUSDT', 'APEUSDT']",0.009441406813917828,0.009412859787756835
"['ALGOUSDT', 'BSWUSDT', 'ATAUSDT', 'DEGOUSDT']",0.011522647589149379,0.011210292916097934
"['CHESSUSDT', 'BICOUSDT', 'BNBUPUSDT', 'ALPACAUSDT']",0.015668180925240416,0.0158237131439684
"['ADAUPUSDT', '1INCHUSDT', 'APTUSDT', 'BIFIUSDT']",0.00752981458158109,0.007686912826877995
"['API3USDT', 'DODOUSDT', 'CKBUSDT', 'BONDUSDT']",0.00808588467482843,0.008208591151960942
"['BONDUSDT', 'AVAXUSDT', 'ALCXUSDT', 'BTTCUSDT']",0.006730842201571835,0.0066686609185148335
"['API3USDT', 'BAKEUSDT', 'ALICEUSDT', 'DGBUSDT']",0.00888815364562882,0.008955829297637666
"['BICOUSDT', 'C98USDT', 'BALUSDT', 'API3USDT']",0.009043372742158017,0.008829698030221217
"['CRVUSDT', 'ACMUSDT', 'BANDUSDT', 'AMBUSDT']",0.007109648986031955,0.007066771118530826
"['BSWUSDT', 'AGIXUSDT', 'BNBUSDT', 'AVABUSD']",0.009117012394921385,0.00924777776181555
"['AUDIOUSDT', 'BTCUPUSDT', 'CHRUSDT', 'ALCXUSDT']",0.0007898374477207101,0.0017605525429385026
"['DEGOUSDT', 'BNBUSDT', 'CTXCUSDT', 'DASHUSDT']",0.008489334817656085,0.008426710655490069
"['CITYUSDT', 'AAVEUSDT', 'SOLUSDT', 'ARPAUSDT']",0.00985445242717225,0.010162758456098596
"['ATOMUSDT', 'CITYUSDT', 'API3USDT', 'ALICEUSDT']",0.008599556298631801,0.008560831812074416
"['APTUSDT', 'BUSDUSDT', 'ADAUPUSDT', 'SOLUSDT']",0.0009997889152108777,0.0026540951077958443
"['CELRUSDT', 'ADXUSDT', 'AUDIOUSDT', 'BSWUSDT']",0.0082645572170506,0.008378273679790337
"['ATMUSDT', 'CRVUSDT', 'AUCTIONUSDT', 'ARPAUSDT']",0.006634465343882305,0.006639787057224969
"['CAKEUSDT', 'CLVUSDT', 'CVPUSDT', 'AVABUSD']",0.009302107212228145,0.009296521724235212
"['ALGOUSDT', 'ADAUPUSDT', 'BNBDOWNUSDT', 'CRVUSDT']",0.006391499165970498,0.005493613657421521
"['APTUSDT', 'CKBUSDT', 'ARUSDT', 'CRVUSDT']",0.007967237405310976,0.00794708527674985
"['ALPINEUSDT', 'BTCUSDT', 'BTSUSDT', 'CHESSUSDT']",nan,0.0005157427875420362
"['BNXUSDT', 'ASRUSDT', 'API3USDT', 'COMPUSDT']",0.004116149616039858,0.003735977494580197
"['BARUSDT', 'ARBUSDT', 'ALICEUSDT', 'ARDRUSDT']",0.005611801423845353,0.0055507909326835666
"['CHESSUSDT', 'XRPUSDT', 'DARUSDT', 'ACHUSDT']",0.00675045461552187,0.006663228482535138
"['DCRUSDT', 'CVPUSDT', 'ALPINEUSDT', 'C98USDT']",0.005903002685018381,0.00596449610338696
"['ASTRUSDT', 'AUCTIONUSDT', 'CHRUSDT', 'AVAXUSDT']",0.006544984601765889,0.006679614410388673
"['ACAUSDT', 'CHZUSDT', 'AMBUSDT', 'CELRUSDT']",0.012833343325794512,0.012631025109714599
"['BALUSDT', 'BTCUSDT', '1INCHUSDT', 'BTSUSDT']",nan,0.0005157427875420362
"['DARUSDT', 'ADAUPUSDT', 'COSUSDT', 'BSWUSDT']",0.010172813707553994,0.010268168860522411
"['DATAUSDT', 'ACAUSDT', 'ADADOWNUSDT', 'APTUSDT']",0.00402600645129259,0.0034267398419597596
"['AVAUSDT', 'BURGERUSDT', 'BICOUSDT', 'BNBUPUSDT']",0.010767026664410251,0.010451657480187924
"['BTSUSDT', 'BSWUSDT', 'COTIUSDT', 'ADXUSDT']",0.005124454338778449,0.00509162761059191
"['BANDUSDT', 'ALICEUSDT', 'BONDUSDT', 'ALPINEUSDT']",0.007205129824710861,0.0073282769937419185
"['AAVEUSDT', 'CITYUSDT', 'BNBDOWNUSDT', 'DOCKUSDT']",0.009091234536956594,0.009132421464401406
"['ALPHAUSDT', 'BALUSDT', 'DARUSDT', 'DCRUSDT']",0.004919174254062722,0.005038946745361245
"['DCRUSDT', 'CVPUSDT', 'AMPUSDT', 'API3USDT']",0.0059887488408156865,0.00596449610338696
"['ACAUSDT', 'ARDRUSDT', 'DFUSDT', 'BETAUSDT']",0.004880802099942123,0.005163036542210214
"['BLZUSDT', 'ARDRUSDT', 'AGIXUSDT', 'BONDUSDT']",0.007144624421061544,0.007138712538673967
"['AGLDUSDT', 'ACAUSDT', 'ADAUSDT', 'CTKUSDT']",nan,0.00010789497577226885
"['CELOUSDT', 'ALCXUSDT', 'DFUSDT', 'DIAUSDT']",0.007609220594705246,0.007469046407970074
"['ARDRUSDT', 'COSUSDT', 'ADXUSDT', 'BLZUSDT']",0.00724820513595698,0.007347786765375803
"['ALPINEUSDT', 'CTKUSDT', 'CTSIUSDT', 'XRPUSDT']",0.003943934879157008,0.003749303075960748
"['AGIXUSDT', 'ALICEUSDT', 'AVABUSD', 'APEUSDT']",0.008751694192020359,0.009008860205047639
"['DENTUSDT', 'CFXUSDT', '1INCHUSDT', 'APTUSDT']",0.007871193964232052,0.007814641697595048
"['BELUSDT', 'AVAXUSDT', 'COSUSDT', 'ALPHAUSDT']",0.005121740388356938,0.005127512725230836
"['CKBUSDT', 'BICOUSDT', 'BNBUPUSDT', 'BARUSDT']",0.011694965431410138,0.011629693038842797
"['BICOUSDT', 'ARDRUSDT', 'C98USDT', 'CFXUSDT']",0.010168954558656268,0.00992340111586083
"['BURGERUSDT', 'ACHUSDT', 'ALPACAUSDT', 'ADXUSDT']",0.010119805270434172,0.009956049969619376
"['BSWUSDT', 'AVABUSD', 'AGLDUSDT', 'ASTRUSDT']",nan,0.0010057542095036304
"['BUSDUSDT', 'BURGERUSDT', 'AKROUSDT', 'AAVEUSDT']",0.002383130498860232,0.0022766083276876694
"['BALUSDT', 'ATAUSDT', 'BANDUSDT', 'ATOMUSDT']",0.0069297831642452625,0.006948953497215615
"['BARUSDT', 'BICOUSDT', 'BUSDUSDT', 'CTSIUSDT']",0.004267683707719717,0.004339413104264506
"['ATAUSDT', 'ALPINEUSDT', 'ASTRUSDT', 'CFXUSDT']",0.012265099637150435,0.012479262135948885
"['ALPINEUSDT', 'CELOUSDT', 'DGBUSDT', 'AAVEUSDT']",0.0031117558758782904,0.0031156933953559417
"['BALUSDT', 'AGLDUSDT', 'ANTUSDT', 'ACAUSDT']",0.007665637363105286,0.007795640646906105
"['C98USDT', 'DIAUSDT', 'APTUSDT', 'CTXCUSDT']",0.009518062442816165,0.009479355091813114
"['ALPHAUSDT', 'BALUSDT', 'AGIXUSDT', 'ADXUSDT']",0.007242667206070388,0.007285008627633935
"['BTTCUSDT', 'BNBUSDT', 'BADGERUSDT', 'AKROUSDT']",0.001219427581394848,0.0006058276552805978
"['BANDUSDT', 'XRPUSDT', 'APTUSDT', 'BNBUSDT']",0.004340233247363931,0.004370815054451083
"['AMPUSDT', 'AKROUSDT', 'BONDUSDT', 'C98USDT']",0.001161502812900885,0.0010205195759054068
"['BAKEUSDT', 'ACMUSDT', 'DENTUSDT', 'ARPAUSDT']",0.007045039592401395,0.0070032907774839085
"['COSUSDT', 'AKROUSDT', 'DENTUSDT', 'ETHUSDT']",0.002719052180091377,0.0027407589287720036
"['BICOUSDT', 'ETHUSDT', 'AUCTIONUSDT', 'CAKEUSDT']",0.004857522480586723,0.004576431622412219
"['ALPACAUSDT', 'DGBUSDT', 'CELRUSDT', 'BADGERUSDT']",0.006394988619985365,0.006601315156922109
"['BADGERUSDT', 'AUDIOUSDT', 'DOCKUSDT', 'ALCXUSDT']",0.006321506269478664,0.0062539689978900245
"['ANKRUSDT', 'CTKUSDT', 'COTIUSDT', 'AKROUSDT']",0.0011221325475636369,0.0016037568982530752
"['ETHUSDT', 'BALUSDT', 'AVABUSD', 'ADADOWNUSDT']",0.0022285124980585946,0.0019072812240808956
"['ADADOWNUSDT', 'BNBDOWNUSDT', 'CTSIUSDT', 'CTKUSDT']",0.009855807498776839,0.009940042406512433
"['COSUSDT', 'BNXUSDT', 'ADAUPUSDT', 'BNBUSDT']",0.007361591017081604,0.007975755432438357
"['AGLDUSDT', 'ASRUSDT', 'C98USDT', 'SOLUSDT']",0.0015049538826219604,0.0015469609804855552
"['CHRUSDT', 'DEGOUSDT', 'BTTCUSDT', 'AGIXUSDT']",0.007160265067103073,0.007091969072228289
"['ETHUSDT', 'ATOMUSDT', 'ASRUSDT', 'BTTCUSDT']",0.0019206881023629116,0.0017290347663109521
"['COSUSDT', 'DARUSDT', 'API3USDT', 'ARBUSDT']",0.005419263260980763,0.005183084525609952
"['CAKEUSDT', 'BNBUPUSDT', 'CITYUSDT', 'BNBDOWNUSDT']",nan,0.0006302691120549653
"['BNBDOWNUSDT', 'AXSUSDT', 'AVAUSDT', 'DATAUSDT']",0.004841633774937871,0.00466583029841477
"['ALICEUSDT', 'APTUSDT', 'BALUSDT', 'ANTUSDT']",nan,0.0004304224902002382
"['C98USDT', 'DATAUSDT', 'CFXUSDT', 'CELRUSDT']",0.00958758319630905,0.009555883423650113
"['ASTRUSDT', 'AUCTIONUSDT', 'DFUSDT', 'AGIXUSDT']",0.009145927051086354,0.009303541871159721
"['ADXUSDT', 'ALPINEUSDT', 'ATOMUSDT', 'BUSDUSDT']",0.0030166342506247916,0.00332388168839059
"['AXSUSDT', 'BUSDUSDT', 'COMPUSDT', 'AVAXUSDT']",0.005912250292201381,0.005961486764263117
"['BARUSDT', 'AMBUSDT', 'API3USDT', 'ALPACAUSDT']",0.012840095495221446,0.013043903302807447
"['ATOMUSDT', 'BNXUSDT', 'AVAUSDT', 'ATAUSDT']",0.007883330921898413,0.007511749920055683
"['ALPACAUSDT', 'CLVUSDT', 'AXSUSDT', 'BSWUSDT']",0.010920921151910637,0.010606413251272429
"['BUSDUSDT', 'ALICEUSDT', 'ADAUSDT', 'BTCUPUSDT']",0.0021320458393778675,0.0016433043742708887
"['AXSUSDT', 'CAKEUSDT', 'AGLDUSDT', 'BETAUSDT']",0.0024667045261169496,0.002451018343039152
"['ANKRUSDT', 'CELOUSDT', 'DASHUSDT', 'BNBUPUSDT']",0.008038989040464024,0.008022346844107306
