assets,numpy,qpo
"['CLVUSDT', 'ASRUSDT', 'ETHUSDT', 'XRPUSDT', 'ALCXUSDT', 'COMPUSDT', 'ATAUSDT', 'COTIUSDT']",0.004818249844516925,0.004331190245644528
"['AXSUSDT', 'ADAUPUSDT', 'CFXUSDT', 'CHRUSDT', 'CAKEUSDT', 'BANDUSDT', 'ATOMUSDT', 'ADAUSDT']",0.015878433343003328,0.014726578575406582
"['BTTCUSDT', 'BALUSDT', 'ETHUSDT', 'ALGOUSDT', 'DIAUSDT', 'BURGERUSDT', 'DCRUSDT', 'BANDUSDT']",0.008981802831741853,0.009165418862006199
"['CTXCUSDT', 'ASRUSDT', 'BTTCUSDT', 'COTIUSDT', 'BNBDOWNUSDT', 'XRPUSDT', 'ALPINEUSDT', 'COSUSDT']",0.0031948455015566473,0.0029285864358056697
"['DARUSDT', 'CVPUSDT', 'BUSDUSDT', 'API3USDT', 'BIFIUSDT', 'AUCTIONUSDT', 'BSWUSDT', 'ETHUSDT']",0.0067052990625515,0.006450375790490869
"['BTCUSDT', 'DGBUSDT', 'BNXUSDT', 'ACAUSDT', 'CHZUSDT', 'DARUSDT', 'AUDIOUSDT', 'DFUSDT']",0.016405659985074726,0.016436229774710997
"['XRPUSDT', 'AVAXUSDT', 'CAKEUSDT', 'CELRUSDT', 'BNBDOWNUSDT', 'COMPUSDT', 'BLZUSDT', 'ADAUSDT']",0.010339159106673476,0.01037886873958168
"['APEUSDT', 'DGBUSDT', 'AUDIOUSDT', 'AVABUSD', 'ARBUSDT', 'ADADOWNUSDT', 'CHRUSDT', 'ALPACAUSDT']",0.005768229185745184,0.006486301203058957
"['DIAUSDT', 'APTUSDT', 'API3USDT', 'BTTCUSDT', 'ALPHAUSDT', 'ASRUSDT', 'ANTUSDT', 'ACHUSDT']",0.006093716426960956,0.0063114905617087606
"['DATAUSDT', 'DCRUSDT', 'DENTUSDT', 'COTIUSDT', 'DASHUSDT', 'COMPUSDT', 'BARUSDT', 'AGLDUSDT']",0.005057836280500164,0.005731476275590953
"['ARBUSDT', 'AUCTIONUSDT', 'CFXUSDT', 'ACHUSDT', 'CELRUSDT', 'BELUSDT', 'ANTUSDT', 'CTSIUSDT']",0.005252088507439829,0.004347928719297524
"['AVAXUSDT', 'ANTUSDT', 'BAKEUSDT', 'CFXUSDT', 'DEGOUSDT', 'BTSUSDT', 'ADAUPUSDT', 'DOCKUSDT']",0.0071421510905347015,0.004974028184680078
"['CLVUSDT', 'CITYUSDT', 'BANDUSDT', 'AVAXUSDT', 'ADAUSDT', 'CVPUSDT', 'ALPHAUSDT', 'ATMUSDT']",0.015605815540977034,0.015686851694615464
"['ALCXUSDT', 'CRVUSDT', 'BADGERUSDT', 'DFUSDT', 'BAKEUSDT', 'ARDRUSDT', 'ANKRUSDT', 'DASHUSDT']",0.0127224280307727,0.0131311756613529
"['API3USDT', 'AVAXUSDT', 'ALCXUSDT', 'ACMUSDT', 'COSUSDT', 'ASRUSDT', 'CELRUSDT', 'AMPUSDT']",0.013323418009062981,0.01328151247078926
"['BSWUSDT', 'ACAUSDT', 'CLVUSDT', 'ADAUPUSDT', 'AAVEUSDT', 'DATAUSDT', 'BTCUSDT', 'ADADOWNUSDT']",0.0035705735432105053,0.0019076060591208966
"['BTCUPUSDT', 'DODOUSDT', 'AUDIOUSDT', 'BLZUSDT', 'ANKRUSDT', 'AMPUSDT', 'DOCKUSDT', 'BADGERUSDT']",0.009030186706320711,0.009008652632601748
"['ADAUPUSDT', 'ASRUSDT', 'BNXUSDT', 'BARUSDT', 'ALPHAUSDT', 'ALPACAUSDT', 'BELUSDT', 'BURGERUSDT']",0.011218249284405797,0.01366146198646349
"['ANTUSDT', 'DFUSDT', 'ARBUSDT', 'CHRUSDT', 'BNBUSDT', 'ANKRUSDT', 'AAVEUSDT', 'CFXUSDT']",0.0021813914360620332,0.001520079522122958
"['1INCHUSDT', 'CTXCUSDT', 'COSUSDT', 'DATAUSDT', 'DIAUSDT', 'ASTRUSDT', 'BNBUPUSDT', 'CFXUSDT']",0.017761695575574672,0.017823103784776716
"['AGLDUSDT', 'CHESSUSDT', 'APTUSDT', 'CFXUSDT', 'BSWUSDT', 'CKBUSDT', 'AVAUSDT', 'BADGERUSDT']",0.008726737929939152,0.00820929721283275
"['BURGERUSDT', 'BLZUSDT', 'DEGOUSDT', 'ACAUSDT', 'ATAUSDT', 'ADADOWNUSDT', 'BETAUSDT', 'BNBUSDT']",0.008469141744574662,0.008298570358384806
"['AXSUSDT', 'C98USDT', 'CRVUSDT', 'CLVUSDT', 'ALPACAUSDT', 'DFUSDT', 'ALICEUSDT', 'ALGOUSDT']",0.01926607917270175,0.019324906256344802
"['BETAUSDT', '1INCHUSDT', 'DCRUSDT', 'CELRUSDT', 'BADGERUSDT', 'ASTRUSDT', 'AMBUSDT', 'ATOMUSDT']",0.009084980178677649,0.008941644515024402
"['COMPUSDT', 'CHRUSDT', 'BATUSDT', 'BELUSDT', 'AVAXUSDT', 'CAKEUSDT', 'AVAUSDT', 'BNBUSDT']",0.004069409405082871,0.004348223840146685
"['CFXUSDT', '1INCHUSDT', 'CHZUSDT', 'ATAUSDT', 'AGLDUSDT', 'ALCXUSDT', 'ANKRUSDT', 'BUSDUSDT']",0.005438076143958882,0.003981344054912616
"['BICOUSDT', 'ALPACAUSDT', 'COTIUSDT', 'DENTUSDT', 'CTXCUSDT', 'AVAXUSDT', 'COSUSDT', 'CTSIUSDT']",0.014892496252899127,0.014319914417116107
"['BONDUSDT', 'BICOUSDT', 'BAKEUSDT', 'ADXUSDT', 'BALUSDT', 'ALGOUSDT', 'ALPINEUSDT', 'DGBUSDT']",0.014563528562140863,0.014301015705180853
"['XRPUSDT', 'ALCXUSDT', 'AGIXUSDT', 'AGLDUSDT', 'AKROUSDT', 'AUCTIONUSDT', 'BADGERUSDT', 'ANKRUSDT']",0.0016866005861473578,0.0027439599083391164
"['C98USDT', 'SOLUSDT', 'CRVUSDT', 'AVABUSD', 'BONDUSDT', 'BELUSDT', 'BSWUSDT', 'BLZUSDT']",0.010600353679345876,0.01060815563470683
"['CHESSUSDT', 'DASHUSDT', 'COMPUSDT', 'ETHUSDT', 'BSWUSDT', 'CTXCUSDT', 'BTSUSDT', 'ALGOUSDT']",nan,0.0010691131225054641
"['CHZUSDT', 'CHRUSDT', 'AUDIOUSDT', 'ALPACAUSDT', 'BSWUSDT', 'AVAXUSDT', 'CVPUSDT', 'ADAUSDT']",0.015849306266749,0.01626818072236767
"['AUDIOUSDT', 'DCRUSDT', 'DFUSDT', 'CTSIUSDT', 'BURGERUSDT', 'ADAUPUSDT', 'ALICEUSDT', 'CVXUSDT']",0.017504370879480074,0.017158434905815787
"['CELRUSDT', 'DFUSDT', 'API3USDT', 'CFXUSDT', 'BSWUSDT', 'ANKRUSDT', 'ATAUSDT', 'ETHUSDT']",0.014064468454563477,0.013808769869164985
"['ATAUSDT', 'AGIXUSDT', 'DOCKUSDT', 'BAKEUSDT', 'APTUSDT', 'ALICEUSDT', 'CFXUSDT', 'ARPAUSDT']",0.002996076332113837,0.0033813104037734056
"['BUSDUSDT', 'DODOUSDT', 'DOCKUSDT', 'AGIXUSDT', 'CVPUSDT', 'COTIUSDT', 'SOLUSDT', 'AMPUSDT']",0.0110616233234394,0.01059195600839162
"['AAVEUSDT', 'AGLDUSDT', 'ACAUSDT', 'ADAUSDT', 'ADADOWNUSDT', 'BUSDUSDT', 'ALPHAUSDT', 'BICOUSDT']",0.006638430770614832,0.005818786651762936
"['BURGERUSDT', 'CVXUSDT', 'COTIUSDT', 'CFXUSDT', 'ASRUSDT', 'DATAUSDT', 'DIAUSDT', 'CELRUSDT']",0.017280895781801482,0.017539958405166946
"['ALPINEUSDT', 'BALUSDT', 'CTSIUSDT', 'CELOUSDT', 'CHZUSDT', 'CFXUSDT', 'CHRUSDT', 'BTSUSDT']",0.011106340330410438,0.011590974543580074
"['AAVEUSDT', 'AGIXUSDT', 'ADADOWNUSDT', 'AUCTIONUSDT', 'ADXUSDT', 'ANTUSDT', 'BNBUSDT', 'ADAUSDT']",0.0031023361270777683,0.0024095499795231783
"['C98USDT', 'ASTRUSDT', 'BUSDUSDT', 'AGLDUSDT', 'ADAUSDT', 'AGIXUSDT', 'ACMUSDT', 'CELRUSDT']",0.005485461175411275,0.005983811755941206
"['SOLUSDT', 'ADAUSDT', 'ACMUSDT', 'BNXUSDT', 'BAKEUSDT', 'APEUSDT', 'CVXUSDT', 'ALICEUSDT']",0.02010532738724794,0.02009741816100623
"['CHESSUSDT', 'DARUSDT', 'DGBUSDT', 'BNBDOWNUSDT', 'BAKEUSDT', 'AVABUSD', 'DASHUSDT', 'ALICEUSDT']",0.002408834107755405,0.003925025301169065
"['BLZUSDT', 'APTUSDT', 'DENTUSDT', 'DARUSDT', 'DATAUSDT', 'CELRUSDT', 'BTCUSDT', 'CRVUSDT']",0.010314483933521907,0.009513502486826494
"['BNBUSDT', 'ALPINEUSDT', 'ALCXUSDT', 'ANKRUSDT', 'DCRUSDT', 'BICOUSDT', 'CKBUSDT', 'CLVUSDT']",0.013694975728928787,0.01366956644604839
"['AAVEUSDT', 'ACAUSDT', 'BSWUSDT', 'ARBUSDT', 'ARPAUSDT', 'CTKUSDT', 'CELOUSDT', 'XRPUSDT']",0.008251809854680268,0.008584614308475918
"['BTCUSDT', 'BALUSDT', 'ARPAUSDT', 'BTCUPUSDT', 'CKBUSDT', 'BLZUSDT', 'DODOUSDT', 'AGLDUSDT']",0.016064766197511907,0.015826647501605756
"['CVXUSDT', 'DIAUSDT', 'ALPHAUSDT', 'CRVUSDT', 'BNBUSDT', 'ETHUSDT', 'ACMUSDT', 'COMPUSDT']",0.0031273778222976117,0.0015947688101178078
"['ASRUSDT', 'CTKUSDT', 'AUCTIONUSDT', 'ARPAUSDT', 'BIFIUSDT', 'AAVEUSDT', 'ALPACAUSDT', 'ALICEUSDT']",0.005154645436559683,0.005541020059403577
"['DASHUSDT', 'AVAXUSDT', 'CAKEUSDT', 'DOCKUSDT', 'ATAUSDT', 'ANTUSDT', 'AXSUSDT', 'ADAUPUSDT']",0.0048128877225795666,0.007405742780285815
"['CITYUSDT', 'ANTUSDT', 'DARUSDT', 'C98USDT', 'DASHUSDT', 'ACHUSDT', 'CFXUSDT', 'ARPAUSDT']",nan,0.003576093142399396
"['DOCKUSDT', 'DGBUSDT', 'CAKEUSDT', 'AVAXUSDT', 'COMPUSDT', 'API3USDT', 'DATAUSDT', 'DARUSDT']",0.005211064367607693,0.0053875480039007
"['BADGERUSDT', 'ATAUSDT', 'CAKEUSDT', 'CHZUSDT', 'ATOMUSDT', 'BANDUSDT', 'ADXUSDT', 'DFUSDT']",0.014539417253092383,0.013929727482604244
"['ALCXUSDT', 'CITYUSDT', 'ARDRUSDT', 'AVAUSDT', 'BATUSDT', 'ANKRUSDT', 'CLVUSDT', 'BELUSDT']",0.012242436903264391,0.012205563094993562
"['XRPUSDT', 'BNBUPUSDT', 'CITYUSDT', 'ASTRUSDT', 'CVPUSDT', 'BTTCUSDT', 'BETAUSDT', 'BALUSDT']",0.008595004201316536,0.00940608428370364
"['DOCKUSDT', 'C98USDT', 'BNBDOWNUSDT', 'DARUSDT', 'APEUSDT', 'BNXUSDT', 'ATAUSDT', 'CELOUSDT']",0.00642757066574207,0.005037333921769787
"['DEGOUSDT', 'DARUSDT', 'ALPACAUSDT', 'BADGERUSDT', 'DIAUSDT', 'AVAXUSDT', 'ADXUSDT', 'BLZUSDT']",0.016615893682020835,0.016120833618565228
"['APTUSDT', 'BNBUSDT', 'ARDRUSDT', 'CAKEUSDT', 'APEUSDT', 'AMBUSDT', 'AUDIOUSDT', 'BARUSDT']",0.021321377137590178,0.021441098718501486
"['BELUSDT', 'ARUSDT', 'ALPINEUSDT', 'DENTUSDT', 'APEUSDT', 'CLVUSDT', 'BARUSDT', 'CELOUSDT']",0.01575905815018041,0.01608205906712465
"['DASHUSDT', 'BTTCUSDT', 'ALPACAUSDT', 'CTSIUSDT', 'ARBUSDT', 'ARDRUSDT', 'CVPUSDT', 'ATOMUSDT']",0.012864148754098371,0.013497619241091078
"['ANTUSDT', 'C98USDT', 'ARBUSDT', 'CTKUSDT', 'AGIXUSDT', 'DOCKUSDT', 'AMBUSDT', 'DEGOUSDT']",0.00579411828648398,0.004921316958263194
"['BELUSDT', 'CLVUSDT', 'BARUSDT', 'DASHUSDT', 'ARBUSDT', 'ASRUSDT', 'BALUSDT', 'ACMUSDT']",0.009191372105192793,0.00914877406875891
"['ARUSDT', 'BTTCUSDT', 'ASTRUSDT', 'BAKEUSDT', 'BNBUSDT', 'AGLDUSDT', 'ALGOUSDT', 'COTIUSDT']",0.010261983553063363,0.010559916836207335
"['DEGOUSDT', 'CVPUSDT', '1INCHUSDT', 'ADADOWNUSDT', 'BNXUSDT', 'ETHUSDT', 'COMPUSDT', 'BTCUPUSDT']",0.010109993783833876,0.009479748460327267
"['BNBDOWNUSDT', 'DASHUSDT', 'APTUSDT', 'DATAUSDT', 'AVAXUSDT', 'ANTUSDT', 'BNXUSDT', 'DIAUSDT']",0.006496568099175737,0.00441698067330484
"['CELRUSDT', 'ALPINEUSDT', 'DARUSDT', 'DCRUSDT', 'ASRUSDT', 'DFUSDT', 'AKROUSDT', 'XRPUSDT']",nan,0.0012640376308391092
"['COMPUSDT', 'API3USDT', 'CITYUSDT', 'ACHUSDT', 'BELUSDT', 'AKROUSDT', 'ADAUSDT', 'BURGERUSDT']",0.0023134158303710207,0.0015141915473113388
"['CKBUSDT', 'CTSIUSDT', 'CVPUSDT', 'AKROUSDT', 'BELUSDT', 'ADADOWNUSDT', 'ALPINEUSDT', 'ADAUSDT']",0.0030018317906897376,0.0030041645939552176
"['XRPUSDT', 'ANTUSDT', 'DENTUSDT', 'ALPHAUSDT', 'ASTRUSDT', 'BALUSDT', 'AUDIOUSDT', 'CHZUSDT']",nan,0.0019947972598365516
"['ATOMUSDT', 'BURGERUSDT', 'CELOUSDT', 'XRPUSDT', 'BNBUSDT', '1INCHUSDT', 'CVPUSDT', 'BNBDOWNUSDT']",0.003534236997018729,0.0008022150406741986
"['CTSIUSDT', 'AAVEUSDT', 'ASRUSDT', 'AVABUSD', 'AXSUSDT', 'ATOMUSDT', 'CHRUSDT', 'BNBUSDT']",0.007382597993854807,0.007415227631686978
"['ETHUSDT', 'AUDIOUSDT', 'BETAUSDT', 'ARBUSDT', 'BNBUPUSDT', 'CVPUSDT', 'ADAUPUSDT', 'ALPINEUSDT']",0.005557101351397604,0.0070524809659231365
"['ARUSDT', 'ALICEUSDT', 'CELOUSDT', 'BAKEUSDT', 'ACAUSDT', 'BLZUSDT', 'DCRUSDT', 'CTSIUSDT']",0.014543023811744249,0.014669647363620945
