assets,list selection numpy,list selection qoao,list selection vqe,numpy value,qoao value,vqe value
['ATAUSDT' 'DEGOUSDT' 'CELRUSDT' 'BETAUSDT' 'COMPUSDT' 'BNXUSDT' 'CHRUSDT'],"[0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 0, 1]",0.005529926449389251,0.005529926449389251,0.005529926449389251
['CTSIUSDT' 'BELUSDT' 'CITYUSDT' 'CLVUSDT' 'DATAUSDT' 'AXSUSDT' 'ALGOUSDT'],"[0, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 0]",0.017295450192146816,0.017295450192146816,0.017295450192146816
"['ALPHAUSDT' 'ACAUSDT' 'ALICEUSDT' '1INCHUSDT' 'ADAUPUSDT' 'ALGOUSDT'
 'AGIXUSDT']","[1, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 0, 1, 0]",0.02109820271426175,0.02109820271426175,0.02186368604396821
"['DODOUSDT' 'ALICEUSDT' 'AGLDUSDT' 'ATAUSDT' 'ALPACAUSDT' 'CITYUSDT'
 'AUCTIONUSDT']","[0, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 1]",0.012001614119620089,0.012001614119620089,0.012001614119620089
['CELOUSDT' 'BTTCUSDT' 'AAVEUSDT' 'ARBUSDT' 'XRPUSDT' 'AVAXUSDT' 'ACAUSDT'],"[0, 0, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0]",0.005626074611437404,0.005626074611437404,0.00755392053166703
['ADXUSDT' 'BSWUSDT' 'CHRUSDT' 'CVPUSDT' 'ANKRUSDT' 'BUSDUSDT' 'BATUSDT'],"[0, 0, 1, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 1, 1]",0.008419158915278984,0.008419158915278984,0.008419158915278984
"['ADADOWNUSDT' 'ASTRUSDT' 'ACHUSDT' 'AGIXUSDT' 'BNBDOWNUSDT' 'BELUSDT'
 'SOLUSDT']","[1, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 0]",-0.004451771996789784,-0.004451771996789784,-0.004451771996789784
"['BNXUSDT' 'CTSIUSDT' 'AVAXUSDT' 'DASHUSDT' 'CLVUSDT' 'ADADOWNUSDT'
 'BALUSDT']","[0, 0, 1, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 1, 1]",0.00820979744574088,0.00820979744574088,0.00820979744574088
"['ALPHAUSDT' 'DIAUSDT' 'CTXCUSDT' 'DEGOUSDT' 'ALPINEUSDT' 'CHESSUSDT'
 'AXSUSDT']","[1, 0, 1, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 1]",0.01806349132337693,0.01806349132337693,0.01806349132337693
"['AGLDUSDT' 'ALPINEUSDT' 'CELRUSDT' 'AUDIOUSDT' 'AAVEUSDT' 'CTSIUSDT'
 'ARPAUSDT']","[1, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 1, 0, 1]",-0.0043695187531489765,-0.0043695187531489765,-0.0043695187531489765
