assets,list selection numpy,list selection qoao,list selection vqe,numpy value,qoao value,vqe value
"['COTIUSDT' 'BIFIUSDT' 'AGLDUSDT' 'BURGERUSDT' 'CHRUSDT' 'BALUSDT'
 'APTUSDT' 'ALCXUSDT' 'ASTRUSDT' 'BANDUSDT' 'BTTCUSDT' 'ARUSDT' 'ARDRUSDT'
 'BTSUSDT' 'ACMUSDT']","[0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0]","[0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",0.027048893298325258,0.027048893298325258,0.02799455340410615
"['APEUSDT' 'CHESSUSDT' 'AKROUSDT' 'DFUSDT' 'BAKEUSDT' 'ATOMUSDT' 'BALUSDT'
 'BNBUPUSDT' 'API3USDT' 'AUDIOUSDT' 'ASRUSDT' 'ARUSDT' 'ANKRUSDT'
 'AGLDUSDT' 'DENTUSDT']","[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1]",0.025004907197900786,0.025004907197900786,0.025854444259671518
"['CVXUSDT' 'DEGOUSDT' 'C98USDT' 'APEUSDT' 'DIAUSDT' 'BADGERUSDT'
 'API3USDT' 'ACAUSDT' 'ALICEUSDT' 'DGBUSDT' 'ADXUSDT' 'COTIUSDT' 'DFUSDT'
 'ARDRUSDT' 'BARUSDT']","[1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",0.05095694657022201,0.05095694657022201,0.05095694657022201
"['ARBUSDT' 'ANKRUSDT' 'CRVUSDT' 'AMBUSDT' 'BURGERUSDT' 'BATUSDT'
 'CAKEUSDT' 'ATAUSDT' 'DARUSDT' 'DATAUSDT' 'DODOUSDT' 'XRPUSDT'
 'BNBUPUSDT' 'ETHUSDT' 'ANTUSDT']","[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.02989819750426577,0.02989819750426577,0.02989819750426577
"['BANDUSDT' 'CHESSUSDT' 'BLZUSDT' 'CRVUSDT' 'CVXUSDT' 'BSWUSDT'
 'BNBUPUSDT' 'ATMUSDT' 'DODOUSDT' 'CHZUSDT' 'CFXUSDT' 'ALICEUSDT'
 'DIAUSDT' 'ATAUSDT' 'AUCTIONUSDT']","[1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1]",0.05652718838496558,0.05652718838496558,0.057039940540055296
"['ARUSDT' 'BUSDUSDT' 'BICOUSDT' 'CHESSUSDT' 'BURGERUSDT' 'DCRUSDT'
 'CTKUSDT' 'COMPUSDT' 'CTXCUSDT' 'BTCUSDT' '1INCHUSDT' 'CTSIUSDT'
 'BTSUSDT' 'BIFIUSDT' 'AAVEUSDT']","[0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1]",0.011279858637793015,0.011279858637793015,0.011279858637793015
"['DARUSDT' 'DATAUSDT' 'ARPAUSDT' 'COMPUSDT' 'CAKEUSDT' 'ANTUSDT'
 'ASTRUSDT' 'ALCXUSDT' 'DOCKUSDT' 'CVPUSDT' 'CHZUSDT' 'COTIUSDT'
 'AGIXUSDT' 'AUDIOUSDT' 'BONDUSDT']","[0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",0.02665767641766326,0.02665767641766326,0.027699228120267247
"['C98USDT' 'ADAUPUSDT' 'BTTCUSDT' 'CFXUSDT' 'APEUSDT' 'ALPINEUSDT'
 'BNBUSDT' 'BONDUSDT' 'ALGOUSDT' 'AKROUSDT' 'BALUSDT' 'BNBUPUSDT'
 'ANKRUSDT' '1INCHUSDT' 'AMPUSDT']","[0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1]",0.0378549976423809,0.0378549976423809,0.038924870922986146
"['ACMUSDT' 'ANKRUSDT' 'AMPUSDT' 'CRVUSDT' 'BTCUPUSDT' 'BICOUSDT' 'DGBUSDT'
 'ACAUSDT' 'DIAUSDT' 'AVABUSD' 'SOLUSDT' 'CHRUSDT' 'BNBUSDT' 'COSUSDT'
 'CLVUSDT']","[0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0]",0.04140988393037913,0.04140988393037913,0.04197497173320744
"['BTCUSDT' 'BLZUSDT' 'BTSUSDT' 'DOCKUSDT' 'BONDUSDT' 'DEGOUSDT'
 'BURGERUSDT' 'DASHUSDT' 'CHESSUSDT' 'ASRUSDT' 'ETHUSDT' 'COSUSDT'
 'ADAUPUSDT' '1INCHUSDT' 'BUSDUSDT']","[1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1]",0.019707934622681576,0.019707934622681576,0.019707934622681576
