assets,list selection numpy,list selection qoao,list selection vqe,numpy value,qoao value,vqe value
['ATMUSDT' 'SOLUSDT' 'BNXUSDT' 'AAVEUSDT' 'APTUSDT'],"[1, 0, 0, 1, 0]","[1, 0, 0, 1, 0]","[1, 0, 0, 1, 0]",0.004499355352920509,0.004499355352920509,0.004499355352920509
['DODOUSDT' 'AVABUSD' 'ADAUPUSDT' 'APTUSDT' 'AVAXUSDT'],"[0, 1, 0, 0, 1]","[0, 1, 0, 0, 1]","[0, 0, 0, 1, 1]",0.011033464394436445,0.011033464394436445,0.012394532737761418
['ALPHAUSDT' 'ALPINEUSDT' 'CTXCUSDT' 'AAVEUSDT' 'AMBUSDT'],"[1, 0, 0, 1, 0]","[1, 0, 0, 1, 0]","[1, 0, 0, 1, 0]",0.006388397573211725,0.006388397573211725,0.006388397573211725
['DIAUSDT' 'ANTUSDT' 'DARUSDT' 'ACAUSDT' 'CTXCUSDT'],"[0, 1, 0, 0, 1]","[0, 1, 0, 0, 1]","[0, 1, 0, 0, 1]",0.00317466842446959,0.00317466842446959,0.00317466842446959
['COTIUSDT' 'CELRUSDT' 'CAKEUSDT' 'BNBUPUSDT' 'BSWUSDT'],"[1, 1, 0, 0, 0]","[1, 1, 0, 0, 0]","[0, 1, 0, 0, 1]",0.014901300087517591,0.014901300087517591,0.015409852882039643
['APTUSDT' 'C98USDT' 'COMPUSDT' 'ANTUSDT' 'AVAXUSDT'],"[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]","[0, 0, 1, 0, 1]",-0.006233249870813876,-0.006233249870813876,0.0021003940910229706
['AMPUSDT' 'DEGOUSDT' 'AVAXUSDT' 'BONDUSDT' 'BTTCUSDT'],"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 1, 0, 1]",0.009396094408559045,0.009396094408559045,0.009981868152020304
['BADGERUSDT' 'AMBUSDT' 'DCRUSDT' 'CVXUSDT' 'AUCTIONUSDT'],"[1, 0, 1, 0, 0]","[1, 0, 1, 0, 0]","[1, 0, 1, 0, 0]",0.006372594882614878,0.006372594882614878,0.006372594882614878
['CVXUSDT' 'ADXUSDT' 'ARUSDT' 'COMPUSDT' 'BETAUSDT'],"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 1, 0, 1, 0]",-0.000137986389633726,-0.000137986389633726,0.0012414433377852699
['ARPAUSDT' 'XRPUSDT' 'DCRUSDT' 'ANKRUSDT' 'CVPUSDT'],"[1, 1, 0, 0, 0]","[1, 1, 0, 0, 0]","[1, 1, 0, 0, 0]",-0.0033158532577640754,-0.0033158532577640754,-0.0033158532577640754
['CHESSUSDT' 'BTCUSDT' 'BLZUSDT' 'ATMUSDT' 'ALPINEUSDT'],"[0, 1, 0, 1, 0]","[0, 1, 0, 1, 0]","[0, 0, 0, 1, 1]",0.0031526721249013315,0.0031526721249013315,0.011587771844498152
['AVAXUSDT' 'AGLDUSDT' 'APTUSDT' 'ASTRUSDT' 'DGBUSDT'],"[0, 1, 0, 0, 1]","[0, 1, 0, 0, 1]","[0, 1, 1, 0, 0]",0.0021643383259566523,0.0021643383259566523,0.004093777365462646
['AUDIOUSDT' 'CHESSUSDT' 'AUCTIONUSDT' 'CKBUSDT' 'DIAUSDT'],"[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]",0.012341946317629433,0.012341946317629433,0.012341946317629433
