assets,list selection numpy,list selection qoao,list selection vqe,numpy value,qoao value,vqe value
"['DIAUSDT' 'CLVUSDT' 'ACHUSDT' 'BNXUSDT' 'BTCUSDT' 'AVABUSD' 'CHZUSDT'
 'APTUSDT' 'BTCUPUSDT' 'ARBUSDT']","[1, 0, 0, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 0, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",0.021113688530108414,0.021113688530108414,0.021113688530108414
"['BNXUSDT' 'BTSUSDT' 'ADAUSDT' 'CHZUSDT' 'AGLDUSDT' 'ALPHAUSDT' 'AXSUSDT'
 'CTKUSDT' 'ADADOWNUSDT' 'ATAUSDT']","[0, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 1, 1, 0]",0.009487861909437637,0.009487861909437637,0.009487861909437637
"['CLVUSDT' 'DGBUSDT' 'BELUSDT' 'BNBDOWNUSDT' 'BETAUSDT' 'CFXUSDT'
 'ADXUSDT' 'DOCKUSDT' 'AVAUSDT' 'DFUSDT']","[0, 0, 1, 1, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 0, 1, 1, 0, 0]",0.008332738368683581,0.008332738368683581,0.008332738368683581
"['1INCHUSDT' 'BNBUSDT' 'CHRUSDT' 'ARBUSDT' 'DEGOUSDT' 'ACMUSDT' 'APTUSDT'
 'BTTCUSDT' 'AVAXUSDT' 'ALPACAUSDT']","[0, 1, 1, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 1, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 1, 1, 0, 0, 0, 1, 1, 0]",0.028048493789909076,0.028048493789909076,0.028048493789909076
"['BSWUSDT' 'ALGOUSDT' 'CFXUSDT' 'BTTCUSDT' 'XRPUSDT' 'CVXUSDT' 'DENTUSDT'
 'ASRUSDT' 'DCRUSDT' 'ARDRUSDT']","[0, 0, 0, 1, 1, 0, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 1, 1, 0]",0.0172894462326058,0.0172894462326058,0.0172894462326058
"['AMBUSDT' 'DGBUSDT' 'APTUSDT' 'AGIXUSDT' 'DASHUSDT' 'BNBUSDT' 'CITYUSDT'
 'XRPUSDT' 'ALICEUSDT' 'AUDIOUSDT']","[0, 1, 1, 0, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 1, 0, 0]",0.0286028124844609,0.0286028124844609,0.0286028124844609
"['BNXUSDT' 'APTUSDT' 'BNBUSDT' 'BNBUPUSDT' 'CRVUSDT' 'CAKEUSDT' 'CELOUSDT'
 'CLVUSDT' 'ADAUSDT' 'CITYUSDT']","[0, 1, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0, 1, 0]",0.034688947349411914,0.034688947349411914,0.034688947349411914
"['COMPUSDT' 'BNBDOWNUSDT' '1INCHUSDT' 'ATOMUSDT' 'BTTCUSDT' 'ASRUSDT'
 'AVABUSD' 'ARBUSDT' 'CHESSUSDT' 'CVPUSDT']","[1, 1, 0, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 1, 0, 0]",-0.0019606809016148785,-0.0019606809016148785,-0.0019606809016148785
"['CTXCUSDT' 'CTSIUSDT' 'ANTUSDT' 'ADXUSDT' 'BONDUSDT' 'ALGOUSDT' 'BTCUSDT'
 'ADAUPUSDT' 'ARBUSDT' 'BIFIUSDT']","[0, 0, 1, 0, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 0, 1, 1]",0.013350124892514645,0.013350124892514645,0.013350124892514645
"['ARPAUSDT' 'BNBUPUSDT' 'BNBDOWNUSDT' 'AGIXUSDT' 'DIAUSDT' 'BLZUSDT'
 'BTTCUSDT' 'SOLUSDT' 'DODOUSDT' 'ATAUSDT']","[1, 0, 1, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 1, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 1, 0, 1, 0, 1, 1, 0, 0]",0.0023053262824809084,0.0023053262824809084,0.0023053262824809084
"['BUSDUSDT' 'ALPACAUSDT' 'CHESSUSDT' 'AAVEUSDT' 'BELUSDT' 'BALUSDT'
 'BNXUSDT' 'API3USDT' 'ALICEUSDT' 'ARPAUSDT']","[1, 0, 0, 1, 1, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 1, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 1, 1, 0, 0, 0, 1]",0.010639409772974324,0.010639409772974324,0.010639409772974324
"['DGBUSDT' 'AXSUSDT' 'BANDUSDT' 'BAKEUSDT' 'ARPAUSDT' 'CHZUSDT' 'ARDRUSDT'
 'BTCUPUSDT' 'XRPUSDT' 'BURGERUSDT']","[1, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 0, 0, 1, 0, 1, 1, 1, 0]",0.009852301607433299,0.009852301607433299,0.009852301607433299
"['CELRUSDT' 'APTUSDT' 'ATAUSDT' 'BURGERUSDT' 'ALCXUSDT' 'BATUSDT'
 'DASHUSDT' 'CHESSUSDT' 'COTIUSDT' 'ALPACAUSDT']","[1, 0, 0, 1, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 1, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 1, 1, 1, 1, 0, 0, 0]",0.03609641498984776,0.03609641498984776,0.03609641498984776
"['AVAUSDT' 'XRPUSDT' 'ATOMUSDT' 'CRVUSDT' 'CHRUSDT' 'AAVEUSDT' 'CFXUSDT'
 'DATAUSDT' 'BNBUSDT' 'BNBDOWNUSDT']","[0, 1, 1, 0, 0, 1, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 1, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 1, 0, 0, 1, 1]",0.0007984360273785114,0.0007984360273785114,0.0007984360273785114
"['CRVUSDT' 'BICOUSDT' 'DGBUSDT' 'DIAUSDT' 'BTTCUSDT' 'ACHUSDT' 'CVXUSDT'
 'CLVUSDT' 'BNBUSDT' 'AGLDUSDT']","[1, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 0, 0, 1, 1]",0.01985512784605606,0.01985512784605606,0.01985512784605606
