assets,list selection numpy,list selection qoao,list selection vqe,numpy value,qoao value,vqe value['CTXCUSDT' 'BICOUSDT'],"[1, 0]","[1, 0]","[0, 1]",0.0053606159094623075,0.0053606159094623075,0.007536422088022813
['AVABUSD' 'CVPUSDT'],"[0, 1]","[0, 1]","[0, 1]",0.005204274883047962,0.005204274883047962,0.005204274883047962
['BNXUSDT' 'ADAUSDT'],"[0, 1]","[0, 1]","[1, 0]",0.0054962945143021726,0.0054962945143021726,0.012927589553475928
['CRVUSDT' 'BALUSDT'],"[1, 0]","[1, 0]","[1, 0]",0.003838220879421023,0.003838220879421023,0.003838220879421023
['BNXUSDT' 'DGBUSDT'],"[0, 1]","[0, 1]","[0, 1]",0.004307332290531697,0.004307332290531697,0.004307332290531697
['BANDUSDT' 'CLVUSDT'],"[1, 0]","[1, 0]","[1, 0]",0.00508179967222509,0.00508179967222509,0.00508179967222509
['AVAUSDT' 'ALPINEUSDT'],"[1, 0]","[1, 0]","[0, 1]",0.004760769958300095,0.004760769958300095,0.0074411555014221
['ALPACAUSDT' 'BONDUSDT'],"[0, 1]","[0, 1]","[0, 1]",0.004300523971045957,0.004300523971045957,0.004300523971045957
['ARPAUSDT' 'BNBDOWNUSDT'],"[0, 1]","[0, 1]","[0, 1]",-0.00715433916685913,-0.00715433916685913,-0.00715433916685913
['ASTRUSDT' 'CRVUSDT'],"[0, 1]","[0, 1]","[0, 1]",0.003838220879421023,0.003838220879421023,0.003838220879421023
['BALUSDT' 'CTSIUSDT'],"[1, 0]","[1, 0]","[1, 0]",0.003915709057018991,0.003915709057018991,0.003915709057018991
['ASRUSDT' 'AAVEUSDT'],"[0, 1]","[0, 1]","[0, 1]",0.00039684385852277134,0.00039684385852277134,0.00039684385852277134
['CKBUSDT' 'CVXUSDT'],"[0, 1]","[0, 1]","[1, 0]",0.005668344154370219,0.005668344154370219,0.0058431786665860365
['CELRUSDT' 'AXSUSDT'],"[0, 1]","[0, 1]","[1, 0]",0.004594093615750123,0.004594093615750123,0.005894321848335644
['DEGOUSDT' 'CFXUSDT'],"[1, 0]","[1, 0]","[0, 1]",0.005651715273402613,0.005651715273402613,0.007605147560812094
['AKROUSDT' 'DFUSDT'],"[1, 0]","[1, 0]","[1, 0]",-0.0008531451148111951,-0.0008531451148111951,-0.0008531451148111951
['XRPUSDT' 'ACMUSDT'],"[1, 0]","[1, 0]","[1, 0]",0.00018122472241039226,0.00018122472241039226,0.00018122472241039226
['ACAUSDT' 'BELUSDT'],"[0, 1]","[0, 1]","[1, 0]",0.002979276633920783,0.002979276633920783,0.00940221216423689
