assets,list selection numpy,list selection qoao,list selection vqe,numpy value,qoao value,vqe value
"['COSUSDT' 'AVABUSD' 'CKBUSDT' 'AUDIOUSDT' 'DASHUSDT' 'ATOMUSDT' 'ADAUSDT'
 'CTXCUSDT' 'BATUSDT' 'CVPUSDT' 'AKROUSDT']","[1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]",0.02040720293379043,0.02040720293379043,0.02040720293379043
"['AVABUSD' 'BTCUPUSDT' 'CITYUSDT' 'BTTCUSDT' 'CELOUSDT' 'ALPINEUSDT'
 'BIFIUSDT' 'CTSIUSDT' 'AGLDUSDT' 'BURGERUSDT' 'ALPACAUSDT']","[0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",0.014296291857020227,0.014296291857020227,0.014296291857020227
"['DFUSDT' 'AVAXUSDT' 'COTIUSDT' 'BALUSDT' 'CTSIUSDT' 'ATOMUSDT' 'CKBUSDT'
 'AMPUSDT' '1INCHUSDT' 'BLZUSDT' 'CFXUSDT']","[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]",0.03293070203251921,0.03293070203251921,0.03293070203251921
"['CELOUSDT' 'SOLUSDT' 'BNBUSDT' 'CHESSUSDT' 'ACMUSDT' 'DASHUSDT' 'APTUSDT'
 'BONDUSDT' '1INCHUSDT' 'CVPUSDT' 'ADXUSDT']","[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]",0.030151246975942028,0.030151246975942028,0.031990514885419215
"['BAKEUSDT' 'ALPACAUSDT' 'AUDIOUSDT' 'C98USDT' 'AKROUSDT' 'ATMUSDT'
 'DARUSDT' 'CELOUSDT' 'BNBDOWNUSDT' 'ACHUSDT' 'BTCUPUSDT']","[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1]",-0.0014589390216844583,-0.0014589390216844583,-0.0014589390216844583
"['DGBUSDT' 'CTKUSDT' 'BTSUSDT' 'DEGOUSDT' 'BARUSDT' 'DODOUSDT' 'APTUSDT'
 'BSWUSDT' 'BTTCUSDT' 'CTSIUSDT' 'DENTUSDT']","[1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1]",0.02402142784193042,0.02402142784193042,0.02528375616125293
"['BNXUSDT' 'COSUSDT' 'AAVEUSDT' 'DEGOUSDT' 'DFUSDT' 'AUCTIONUSDT'
 'DASHUSDT' 'AMPUSDT' 'ADXUSDT' 'CTSIUSDT' 'CELOUSDT']","[0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1]",0.027907688761086815,0.027907688761086815,0.027907688761086815
"['BUSDUSDT' 'CTKUSDT' 'BURGERUSDT' 'CELRUSDT' 'ASRUSDT' 'COTIUSDT'
 'BALUSDT' '1INCHUSDT' 'BANDUSDT' 'CVXUSDT' 'ACMUSDT']","[1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]",0.020422188828789677,0.020422188828789677,0.02051384464340656
"['ARPAUSDT' 'DFUSDT' 'DODOUSDT' 'BAKEUSDT' 'AVAXUSDT' 'BUSDUSDT' 'APEUSDT'
 'DARUSDT' 'CHRUSDT' 'ALGOUSDT' 'BANDUSDT']","[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1]",0.016989799718708516,0.016989799718708516,0.016989799718708516
"['BLZUSDT' 'CAKEUSDT' 'BTCUSDT' 'ANKRUSDT' 'CHESSUSDT' 'ANTUSDT' 'CKBUSDT'
 'BTCUPUSDT' 'DATAUSDT' 'BNBUSDT' 'BURGERUSDT']","[0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]",0.012681194237114944,0.012681194237114944,0.012681194237114944
