assets,list selection numpy,list selection qoao,list selection vqe,numpy value,qoao value,vqe value
"['API3USDT' 'AVABUSD' 'BTCUSDT' 'ARUSDT' 'BNBUSDT' 'BNBUPUSDT' 'BONDUSDT'
 'BATUSDT' 'CVPUSDT' 'CTSIUSDT' 'AUDIOUSDT' 'XRPUSDT' 'AMPUSDT']","[0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]",0.026263641050148216,0.026263641050148216,0.026263641050148216
"['BTTCUSDT' 'ARPAUSDT' 'DODOUSDT' 'CITYUSDT' 'DIAUSDT' 'BONDUSDT'
 'ASTRUSDT' 'CHESSUSDT' 'AMBUSDT' 'ALPHAUSDT' 'BATUSDT' 'ATOMUSDT'
 'CVPUSDT']","[1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0]",0.026534036627145277,0.026534036627145277,0.026534036627145277
"['ADADOWNUSDT' 'DCRUSDT' 'BELUSDT' 'BIFIUSDT' 'AUCTIONUSDT' 'BTSUSDT'
 'AMBUSDT' 'BAKEUSDT' 'BLZUSDT' 'XRPUSDT' 'CTKUSDT' 'BNBUSDT' 'AVABUSD']","[1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0]",0.011901823049482327,0.011901823049482327,0.011901823049482327
"['BONDUSDT' 'CTSIUSDT' 'ARDRUSDT' 'BETAUSDT' 'BLZUSDT' 'BNBUPUSDT'
 'CTKUSDT' 'DOCKUSDT' 'ARBUSDT' 'BALUSDT' 'AGIXUSDT' 'BAKEUSDT' 'DODOUSDT']","[0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0]",0.03285973061137765,0.03285973061137765,0.033684157730665666
"['AKROUSDT' 'CHRUSDT' 'CTXCUSDT' 'DGBUSDT' 'CKBUSDT' 'DATAUSDT' 'C98USDT'
 'ADADOWNUSDT' 'CTKUSDT' 'BTTCUSDT' 'CHESSUSDT' 'BETAUSDT' 'CAKEUSDT']","[1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]","[1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0]",0.01332468802168527,0.01332468802168527,0.013485081244423734
"['SOLUSDT' 'ALPACAUSDT' 'BNBUPUSDT' 'BURGERUSDT' 'BONDUSDT' 'BSWUSDT'
 'APEUSDT' 'ADAUPUSDT' 'ARUSDT' 'CHESSUSDT' 'DIAUSDT' 'CHZUSDT' 'BLZUSDT']","[1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1]",0.048919683705942595,0.048919683705942595,0.048919683705942595
"['ALPHAUSDT' 'BANDUSDT' 'SOLUSDT' 'DASHUSDT' 'AVAXUSDT' 'ANTUSDT'
 'ASRUSDT' 'BIFIUSDT' 'BARUSDT' 'BALUSDT' 'DCRUSDT' 'CRVUSDT' 'BICOUSDT']","[0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]",0.01989370252534827,0.01989370252534827,0.01989370252534827
"['BIFIUSDT' 'ETHUSDT' 'DATAUSDT' 'AAVEUSDT' 'BATUSDT' 'DOCKUSDT'
 'ANKRUSDT' 'API3USDT' 'DENTUSDT' 'BNXUSDT' 'BAKEUSDT' 'XRPUSDT' 'SOLUSDT']","[1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]",0.020242522836153444,0.020242522836153444,0.020242522836153444
"['AMPUSDT' 'ADXUSDT' 'CELOUSDT' 'DOCKUSDT' 'AVABUSD' 'DIAUSDT' 'ACAUSDT'
 'DFUSDT' 'BURGERUSDT' 'BNXUSDT' 'CHRUSDT' 'BETAUSDT' 'BIFIUSDT']","[0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1]",0.0361728463735253,0.0361728463735253,0.03653518042160513
"['ACMUSDT' 'AUDIOUSDT' 'CTXCUSDT' 'BATUSDT' 'BTCUPUSDT' 'API3USDT'
 'CFXUSDT' 'DEGOUSDT' 'ALGOUSDT' 'DOCKUSDT' 'AMBUSDT' 'AXSUSDT' 'COSUSDT']","[0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1]",0.03558250382644412,0.03558250382644412,0.03558250382644412
"['DENTUSDT' 'ASTRUSDT' 'BADGERUSDT' 'AVAUSDT' 'DODOUSDT' 'ALGOUSDT'
 'API3USDT' 'COMPUSDT' 'AAVEUSDT' 'AVABUSD' 'BSWUSDT' 'BNBUPUSDT'
 'CRVUSDT']","[1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",0.029986581751834912,0.029986581751834912,0.029986581751834912
"['ACHUSDT' 'ARPAUSDT' 'ATOMUSDT' 'AMBUSDT' 'AGLDUSDT' 'ALICEUSDT'
 '1INCHUSDT' 'BAKEUSDT' 'BNXUSDT' 'BANDUSDT' 'COSUSDT' 'ANKRUSDT' 'DFUSDT']","[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]",0.02288378133691876,0.02288378133691876,0.02288378133691876
