assets,list selection numpy,list selection qoao,list selection vqe,numpy value,qoao value,vqe value
"['DOCKUSDT' 'AUCTIONUSDT' 'ACMUSDT' 'AKROUSDT' '1INCHUSDT' 'ACHUSDT'
 'ARUSDT' 'DGBUSDT' 'BUSDUSDT' 'CRVUSDT' 'ALGOUSDT' 'CLVUSDT']","[1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0]",0.023429835345612895,0.023429835345612895,0.023429835345612895
"['CTSIUSDT' 'DODOUSDT' 'ALPACAUSDT' 'CVXUSDT' 'AUCTIONUSDT' 'BALUSDT'
 'CITYUSDT' 'ATMUSDT' 'ATAUSDT' 'BATUSDT' 'ACAUSDT' 'BNBUPUSDT']","[1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0]",0.040613699408372284,0.040613699408372284,0.040613699408372284
"['CLVUSDT' 'BNXUSDT' 'AXSUSDT' 'SOLUSDT' 'DFUSDT' 'CTSIUSDT' 'AVAXUSDT'
 'BNBDOWNUSDT' 'AUCTIONUSDT' 'CTKUSDT' 'COTIUSDT' 'DATAUSDT']","[0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0]",0.01797312046735204,0.01797312046735204,0.01797312046735204
"['BATUSDT' 'AMPUSDT' 'CTXCUSDT' 'ATMUSDT' 'ADADOWNUSDT' 'XRPUSDT'
 'BTCUSDT' 'BNXUSDT' 'BAKEUSDT' 'BETAUSDT' 'C98USDT' 'ANTUSDT']","[0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1]",0.003919538254083148,0.003919538254083148,0.0044750032616533856
"['DEGOUSDT' 'CTXCUSDT' 'ETHUSDT' 'ANTUSDT' 'BANDUSDT' 'BETAUSDT'
 'CTSIUSDT' 'ALICEUSDT' 'ACMUSDT' 'CFXUSDT' 'CITYUSDT' 'CELOUSDT']","[1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",0.0281014653684065,0.0281014653684065,0.0281014653684065
"['DIAUSDT' 'DODOUSDT' 'CAKEUSDT' 'ARDRUSDT' 'BSWUSDT' 'BONDUSDT'
 'ALICEUSDT' 'BETAUSDT' 'BUSDUSDT' 'API3USDT' 'CTXCUSDT' 'BATUSDT']","[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]",0.029603316811748083,0.029603316811748083,0.029603316811748083
"['BADGERUSDT' 'AGIXUSDT' 'ATAUSDT' 'AKROUSDT' 'BSWUSDT' 'CRVUSDT'
 'CTKUSDT' 'BLZUSDT' 'ADADOWNUSDT' 'AVAXUSDT' 'BNBUSDT' 'ALPHAUSDT']","[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]","[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]","[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]",0.01563067649276148,0.01563067649276148,0.01563067649276148
"['BNBDOWNUSDT' 'CELOUSDT' 'ACAUSDT' 'DASHUSDT' 'BARUSDT' 'ALPACAUSDT'
 'ACHUSDT' 'CLVUSDT' 'CRVUSDT' 'ALCXUSDT' 'ANTUSDT' 'ARBUSDT']","[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]",0.008529447609754335,0.008529447609754335,0.008674746891919714
"['ARBUSDT' 'CRVUSDT' 'AMBUSDT' 'BTCUPUSDT' 'XRPUSDT' 'DARUSDT'
 'BADGERUSDT' 'BALUSDT' 'DODOUSDT' 'CHRUSDT' 'BTTCUSDT' 'APEUSDT']","[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0]",0.02380709948216742,0.02380709948216742,0.02380709948216742
"['DODOUSDT' 'CHRUSDT' 'BNXUSDT' 'BUSDUSDT' 'BELUSDT' 'DFUSDT' 'DARUSDT'
 'C98USDT' 'XRPUSDT' 'BNBDOWNUSDT' 'DASHUSDT' 'BAKEUSDT']","[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0.005826161019640615,0.005826161019640615,0.005826161019640615
"['ACMUSDT' 'CRVUSDT' 'AMBUSDT' 'BTTCUSDT' 'ADADOWNUSDT' 'CHZUSDT'
 'BELUSDT' '1INCHUSDT' 'CITYUSDT' 'BIFIUSDT' 'CTKUSDT' 'DGBUSDT']","[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]",0.021272199850281292,0.021272199850281292,0.021272199850281292
"['DEGOUSDT' 'ATOMUSDT' 'ASRUSDT' 'APTUSDT' 'AKROUSDT' 'CHZUSDT' 'ASTRUSDT'
 'BAKEUSDT' 'BNBUPUSDT' 'CVXUSDT' 'ADAUPUSDT' 'DFUSDT']","[1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0]",0.03174490362311817,0.03174490362311817,0.03174490362311817
"['ARUSDT' 'ARPAUSDT' 'BLZUSDT' 'BALUSDT' 'BTTCUSDT' 'BTSUSDT' 'CHZUSDT'
 'COTIUSDT' 'BARUSDT' 'DARUSDT' 'AGLDUSDT' 'CHESSUSDT']","[0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",0.01585347319704021,0.01585347319704021,0.01585347319704021
"['DOCKUSDT' 'AMBUSDT' 'AGIXUSDT' 'APTUSDT' 'ADADOWNUSDT' 'ARDRUSDT'
 'BNBDOWNUSDT' 'ANKRUSDT' 'BUSDUSDT' 'ATAUSDT' 'ATOMUSDT' 'BNBUPUSDT']","[1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0]",0.003819304249548846,0.003819304249548846,0.003819304249548846
"['AGLDUSDT' 'ANTUSDT' 'ARPAUSDT' 'AXSUSDT' 'ARBUSDT' 'DGBUSDT' 'ETHUSDT'
 'AUCTIONUSDT' 'CVXUSDT' 'ALICEUSDT' 'CKBUSDT' 'BTSUSDT']","[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1]",0.003289635996288197,0.003289635996288197,0.003289635996288197
"['CELOUSDT' 'AXSUSDT' 'AVAXUSDT' 'BANDUSDT' 'SOLUSDT' 'CVPUSDT' 'DFUSDT'
 'AUDIOUSDT' 'CFXUSDT' 'CKBUSDT' 'BSWUSDT' 'BALUSDT']","[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",0.04125169151084396,0.04125169151084396,0.04125169151084396
"['CHRUSDT' 'APEUSDT' 'BELUSDT' 'CHESSUSDT' 'ATOMUSDT' 'DCRUSDT' 'CLVUSDT'
 'DIAUSDT' 'BTCUPUSDT' 'DENTUSDT' 'AUCTIONUSDT' 'BETAUSDT']","[0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]",0.02545506582201122,0.02545506582201122,0.02545506582201122
"['ACHUSDT' 'AVAXUSDT' 'COTIUSDT' 'DIAUSDT' 'BARUSDT' 'DODOUSDT' 'ACAUSDT'
 'BTCUPUSDT' 'CTXCUSDT' 'AUDIOUSDT' 'BLZUSDT' 'ARBUSDT']","[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]",0.03950949455707807,0.03950949455707807,0.03950949455707807
"['ALCXUSDT' 'AAVEUSDT' 'DEGOUSDT' 'BONDUSDT' 'ACMUSDT' 'ALPINEUSDT'
 'BTCUSDT' 'CLVUSDT' 'AGIXUSDT' 'CVPUSDT' 'CKBUSDT' 'CHZUSDT']","[1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]",0.02983368397558491,0.02983368397558491,0.02983368397558491
"['DFUSDT' 'ATAUSDT' 'CHZUSDT' 'BUSDUSDT' 'ATOMUSDT' 'ALICEUSDT' 'CRVUSDT'
 'BAKEUSDT' 'C98USDT' 'CVXUSDT' 'BTTCUSDT' 'BNXUSDT']","[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]",0.03207837033532904,0.03207837033532904,0.03207837033532904
"['CHRUSDT' 'AKROUSDT' 'ACMUSDT' 'DFUSDT' 'CTKUSDT' 'CLVUSDT' 'BANDUSDT'
 'ACHUSDT' 'BNBUSDT' 'CRVUSDT' 'BIFIUSDT' 'DARUSDT']","[1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0]",0.025650231862845325,0.025650231862845325,0.025650231862845325
"['BNBUSDT' 'BATUSDT' 'ACAUSDT' 'BETAUSDT' 'ALPINEUSDT' 'BICOUSDT'
 'API3USDT' 'CHZUSDT' 'ADAUSDT' 'ATOMUSDT' 'AKROUSDT' 'ARBUSDT']","[1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]",0.02364639541452128,0.02364639541452128,0.025365216222887253
"['ASRUSDT' 'BNBUSDT' 'ADAUPUSDT' 'ASTRUSDT' 'ATAUSDT' 'BAKEUSDT' 'DCRUSDT'
 'CELOUSDT' 'AUCTIONUSDT' 'BLZUSDT' 'BATUSDT' 'BURGERUSDT']","[1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",0.03360227393775972,0.03360227393775972,0.03360227393775972
"['ADADOWNUSDT' 'BSWUSDT' 'ETHUSDT' 'ARDRUSDT' 'BETAUSDT' 'ACMUSDT'
 'BURGERUSDT' 'BLZUSDT' 'AGLDUSDT' 'DATAUSDT' 'ATMUSDT' 'BTCUPUSDT']","[1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]",0.004234319593597187,0.004234319593597187,0.004234319593597187
"['DENTUSDT' 'BNBUPUSDT' 'ALPHAUSDT' 'BATUSDT' 'ARUSDT' 'BLZUSDT'
 'DASHUSDT' 'DGBUSDT' 'ALICEUSDT' 'BNBUSDT' 'AVABUSD' 'BAKEUSDT']","[1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0]",0.038763118843878994,0.038763118843878994,0.038763118843878994
"['ADADOWNUSDT' 'C98USDT' 'DATAUSDT' 'DOCKUSDT' 'CVXUSDT' 'API3USDT'
 'BNXUSDT' 'ARBUSDT' 'ACAUSDT' 'ACMUSDT' 'BARUSDT' 'ASTRUSDT']","[1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",0.029645104052912374,0.029645104052912374,0.029645104052912374
"['ADAUSDT' 'COMPUSDT' 'CRVUSDT' 'CTSIUSDT' 'ATOMUSDT' 'CVXUSDT' 'APEUSDT'
 'BICOUSDT' 'CKBUSDT' 'AVAUSDT' 'CFXUSDT' 'ARDRUSDT']","[1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1]","[1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1]","[1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1]",0.031286645082085396,0.031286645082085396,0.031286645082085396
"['CVPUSDT' 'CAKEUSDT' 'AUDIOUSDT' 'BALUSDT' 'ACHUSDT' 'COSUSDT' 'BLZUSDT'
 'ATOMUSDT' 'BNBUPUSDT' 'AVAXUSDT' 'BICOUSDT' 'DFUSDT']","[1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0]",0.039069319866311805,0.039069319866311805,0.039069319866311805
"['BADGERUSDT' 'BTTCUSDT' 'BNXUSDT' 'AVAUSDT' 'AMPUSDT' 'DCRUSDT'
 'AGIXUSDT' 'BICOUSDT' 'ALPINEUSDT' 'CAKEUSDT' 'ACMUSDT' 'APEUSDT']","[1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]",0.03823624975793904,0.03823624975793904,0.03823624975793904
