assets,list selection numpy,list selection qoao,list selection vqe,numpy value,qoao value,vqe value
"['AXSUSDT' 'BADGERUSDT' 'APTUSDT' 'AAVEUSDT' 'DENTUSDT' 'AUDIOUSDT'
 'ADXUSDT' 'ATOMUSDT' 'BTTCUSDT']","[0, 0, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 0, 1, 1]",0.016115906898260406,0.016115906898260406,0.016120169606969395
"['ACAUSDT' 'DARUSDT' 'DENTUSDT' 'XRPUSDT' 'BLZUSDT' 'BSWUSDT' 'ADAUSDT'
 'BNBUSDT' 'COMPUSDT']","[0, 0, 1, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 1, 0, 0, 0, 1, 1]",0.008551824727447751,0.008551824727447751,0.008551824727447751
"['DENTUSDT' 'AUDIOUSDT' 'BURGERUSDT' 'ARDRUSDT' 'AVABUSD' 'ASTRUSDT'
 'CLVUSDT' 'ALCXUSDT' 'BELUSDT']","[1, 0, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 0, 1, 1]",0.020175068736498665,0.020175068736498665,0.020175068736498665
"['BARUSDT' 'AVAXUSDT' 'BLZUSDT' 'DIAUSDT' 'CELRUSDT' 'ALICEUSDT' 'C98USDT'
 'CAKEUSDT' 'CKBUSDT']","[0, 1, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 0, 1]",0.02899629297620258,0.02899629297620258,0.02899629297620258
"['CHZUSDT' 'AAVEUSDT' 'DFUSDT' 'CFXUSDT' 'AVAUSDT' 'DENTUSDT' 'ALPACAUSDT'
 'BIFIUSDT' 'BETAUSDT']","[0, 1, 0, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 0, 1, 1]",0.014608670775900308,0.014608670775900308,0.015634778325669473
"['CHRUSDT' 'CELRUSDT' 'XRPUSDT' 'CITYUSDT' 'BTCUSDT' 'ANKRUSDT' 'ANTUSDT'
 'CVPUSDT' 'ADAUPUSDT']","[1, 0, 1, 0, 1, 0, 1, 0, 0]","[1, 0, 1, 0, 1, 0, 1, 0, 0]","[1, 0, 1, 0, 1, 0, 1, 0, 0]",0.0037270894758845924,0.0037270894758845924,0.0037270894758845924
"['ADAUPUSDT' 'BNXUSDT' 'AGLDUSDT' 'CITYUSDT' 'CHRUSDT' 'DFUSDT' 'ALCXUSDT'
 'CTKUSDT' 'ATAUSDT']","[0, 0, 1, 0, 1, 0, 1, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 1, 0]",0.012045910485105844,0.012045910485105844,0.012045910485105844
"['DASHUSDT' 'DATAUSDT' 'ALICEUSDT' 'ASTRUSDT' 'APTUSDT' 'ALPINEUSDT'
 '1INCHUSDT' 'BTTCUSDT' 'CLVUSDT']","[1, 1, 0, 1, 0, 0, 0, 1, 0]","[1, 1, 0, 1, 0, 0, 0, 1, 0]","[1, 1, 0, 1, 0, 0, 0, 1, 0]",0.026747695707944812,0.026747695707944812,0.026747695707944812
"['C98USDT' 'DGBUSDT' 'API3USDT' 'BTCUPUSDT' 'ALPACAUSDT' 'DEGOUSDT'
 'BADGERUSDT' 'ADAUPUSDT' 'CLVUSDT']","[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 1, 0, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0, 1, 0, 0]",0.01838922283598266,0.01838922283598266,0.019284377793926857
"['ASTRUSDT' 'AXSUSDT' 'ATOMUSDT' 'BLZUSDT' 'CHESSUSDT' 'DOCKUSDT'
 'DGBUSDT' 'BURGERUSDT' 'DIAUSDT']","[0, 1, 1, 0, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 1, 0, 0]",0.02226860321287378,0.02226860321287378,0.02226860321287378
