assets,list selection numpy,list selection qoao,list selection vqe,numpy value,qoao value,vqe value
"['BURGERUSDT' 'BUSDUSDT' 'CVPUSDT' 'BICOUSDT' 'BTTCUSDT' 'DARUSDT'
 'BONDUSDT' 'BADGERUSDT' 'ATOMUSDT' '1INCHUSDT' 'DENTUSDT' 'DFUSDT'
 'BARUSDT' 'ACHUSDT']","[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0]",0.03542540622897321,0.03542540622897321,0.03542540622897321
"['BTCUSDT' 'ANKRUSDT' 'ARPAUSDT' 'ACAUSDT' 'AVAUSDT' 'AVABUSD' 'ATOMUSDT'
 'DCRUSDT' 'ARUSDT' 'BANDUSDT' 'BAKEUSDT' 'CELOUSDT' 'CFXUSDT'
 'AUCTIONUSDT']","[1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1]",0.029216770772764328,0.029216770772764328,0.029503895532468554
"['AVAXUSDT' 'DASHUSDT' 'DENTUSDT' 'ARDRUSDT' 'CHESSUSDT' 'ACAUSDT'
 'BANDUSDT' 'BONDUSDT' 'BNXUSDT' 'ACMUSDT' 'BAKEUSDT' 'COTIUSDT' 'CFXUSDT'
 'AVABUSD']","[1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]",0.054860158561740466,0.054860158561740466,0.054860158561740466
"['CHZUSDT' 'CTXCUSDT' 'ASTRUSDT' 'ALGOUSDT' 'DFUSDT' 'BTSUSDT' 'BNXUSDT'
 'ALICEUSDT' 'BAKEUSDT' 'CAKEUSDT' 'COTIUSDT' 'BTCUPUSDT' 'ARDRUSDT'
 'BATUSDT']","[0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0.04433046495831401,0.04433046495831401,0.045133648954791154
"['CITYUSDT' 'BTCUSDT' 'ACMUSDT' 'DGBUSDT' 'ALPACAUSDT' 'DFUSDT' 'CELOUSDT'
 'CFXUSDT' 'ADAUSDT' 'AMBUSDT' 'BARUSDT' 'AUCTIONUSDT' 'COTIUSDT'
 'ANTUSDT']","[0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1]","[0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1]","[0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1]",0.038236050880305274,0.038236050880305274,0.038236050880305274
"['ADXUSDT' 'ASRUSDT' 'AGIXUSDT' 'AKROUSDT' 'ANTUSDT' 'ACAUSDT'
 'ALPACAUSDT' 'AXSUSDT' 'ATMUSDT' 'ALICEUSDT' 'AUCTIONUSDT' 'ARPAUSDT'
 'BNXUSDT' 'ALPHAUSDT']","[1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0]",0.018265240392759466,0.018265240392759466,0.01967473391131319
"['COSUSDT' '1INCHUSDT' 'BTCUSDT' 'CAKEUSDT' 'ACMUSDT' 'ARPAUSDT'
 'AAVEUSDT' 'CFXUSDT' 'ALICEUSDT' 'BANDUSDT' 'ALPINEUSDT' 'CRVUSDT'
 'DODOUSDT' 'BTTCUSDT']","[1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1]",0.027653149888401538,0.027653149888401538,0.027653149888401538
"['ARBUSDT' 'ACHUSDT' 'DASHUSDT' 'DGBUSDT' 'API3USDT' 'DOCKUSDT' 'BETAUSDT'
 'CVPUSDT' 'BUSDUSDT' 'COTIUSDT' 'ACAUSDT' 'CFXUSDT' 'ADAUSDT' 'COSUSDT']","[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1]",0.03596573875953949,0.03596573875953949,0.03650100864080659
"['BELUSDT' 'API3USDT' 'BNBDOWNUSDT' 'CTSIUSDT' 'ARUSDT' 'DFUSDT'
 'CHESSUSDT' 'BICOUSDT' 'ARDRUSDT' 'AVAXUSDT' 'AGIXUSDT' 'CELOUSDT'
 'CTXCUSDT' 'BLZUSDT']","[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",0.03031882601918751,0.03031882601918751,0.03031882601918751
"['CITYUSDT' 'ARBUSDT' 'CLVUSDT' 'BANDUSDT' 'CTSIUSDT' 'BAKEUSDT' 'BLZUSDT'
 'DATAUSDT' 'ATOMUSDT' 'BTSUSDT' 'ATAUSDT' '1INCHUSDT' 'BALUSDT' 'ACAUSDT']","[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0]",0.04726208232408706,0.04726208232408706,0.04726208232408706
