assets,list selection numpy,list selection qoao,list selection vqe,numpy value,qoao value,vqe value
['AUDIOUSDT' 'BNBUPUSDT' 'CHZUSDT' 'ACAUSDT'],"[1, 0, 1, 0]","[1, 0, 1, 0]","[0, 0, 1, 1]",0.018012741133053563,0.018012741133053563,0.019527724907213904
['ADAUPUSDT' 'ATAUSDT' 'ATMUSDT' 'COMPUSDT'],"[0, 0, 1, 1]","[0, 0, 1, 1]","[0, 0, 1, 1]",0.00015680919912230582,0.00015680919912230582,0.00015680919912230582
['CVPUSDT' 'AMPUSDT' 'CITYUSDT' 'ARUSDT'],"[1, 0, 0, 1]","[1, 0, 0, 1]","[1, 0, 0, 1]",0.012503228632010241,0.012503228632010241,0.012503228632010241
['DFUSDT' 'ALPINEUSDT' 'ALCXUSDT' 'ALGOUSDT'],"[0, 0, 1, 1]","[0, 0, 1, 1]","[0, 0, 1, 1]",0.011250736140721902,0.011250736140721902,0.011250736140721902
['CFXUSDT' 'APTUSDT' 'DENTUSDT' 'DOCKUSDT'],"[0, 0, 1, 1]","[0, 0, 1, 1]","[0, 0, 1, 1]",0.008478769244342339,0.008478769244342339,0.008478769244342339
['ARBUSDT' 'BTCUSDT' 'BNBDOWNUSDT' 'APEUSDT'],"[0, 1, 1, 0]","[0, 1, 1, 0]","[1, 0, 1, 0]",-0.008490116409572307,-0.008490116409572307,-0.006040750190733449
['ALGOUSDT' 'BSWUSDT' 'ATAUSDT' 'DEGOUSDT'],"[1, 0, 0, 1]","[1, 0, 0, 1]","[0, 1, 0, 1]",0.013268158365998407,0.013268158365998407,0.014664314420046757
['CHESSUSDT' 'BICOUSDT' 'BNBUPUSDT' 'ALPACAUSDT'],"[0, 1, 0, 1]","[0, 1, 0, 1]","[0, 1, 0, 1]",0.018149567538122763,0.018149567538122763,0.018149567538122763
['ADAUPUSDT' '1INCHUSDT' 'APTUSDT' 'BIFIUSDT'],"[0, 0, 1, 1]","[0, 0, 1, 1]","[0, 0, 1, 1]",0.009988639141970878,0.009988639141970878,0.009988639141970878
['API3USDT' 'DODOUSDT' 'CKBUSDT' 'BONDUSDT'],"[0, 0, 1, 1]","[0, 0, 1, 1]","[0, 0, 1, 1]",0.01120704536871238,0.01120704536871238,0.01120704536871238
['BONDUSDT' 'AVAXUSDT' 'ALCXUSDT' 'BTTCUSDT'],"[1, 0, 1, 0]","[1, 0, 1, 0]","[1, 0, 1, 0]",0.008855766523768602,0.008855766523768602,0.008855766523768602
['API3USDT' 'BAKEUSDT' 'ALICEUSDT' 'DGBUSDT'],"[1, 0, 0, 1]","[1, 0, 0, 1]","[1, 0, 0, 1]",0.011482841353902599,0.011482841353902599,0.011482841353902599
['BICOUSDT' 'C98USDT' 'BALUSDT' 'API3USDT'],"[0, 0, 1, 1]","[0, 0, 1, 1]","[0, 0, 1, 1]",0.01078927995038352,0.01078927995038352,0.01078927995038352
['CRVUSDT' 'ACMUSDT' 'BANDUSDT' 'AMBUSDT'],"[1, 0, 1, 0]","[1, 0, 1, 0]","[1, 0, 1, 0]",0.010350129811679976,0.010350129811679976,0.010350129811679976
['BSWUSDT' 'AGIXUSDT' 'BNBUSDT' 'AVABUSD'],"[0, 0, 1, 1]","[0, 0, 1, 1]","[0, 1, 0, 1]",0.010702021497621452,0.010702021497621452,0.012748896314246047
['AUDIOUSDT' 'BTCUPUSDT' 'CHRUSDT' 'ALCXUSDT'],"[0, 1, 0, 1]","[0, 1, 0, 1]","[0, 1, 0, 1]",0.0036538334049344536,0.0036538334049344536,0.0036538334049344536
['DEGOUSDT' 'BNBUSDT' 'CTXCUSDT' 'DASHUSDT'],"[0, 1, 0, 1]","[0, 1, 0, 1]","[1, 1, 0, 0]",0.010436736565621567,0.010436736565621567,0.010964704107981239
['CITYUSDT' 'AAVEUSDT' 'SOLUSDT' 'ARPAUSDT'],"[0, 1, 0, 1]","[0, 1, 0, 1]","[0, 1, 0, 1]",-0.0024594770149555575,-0.0024594770149555575,-0.0024594770149555575
['ATOMUSDT' 'CITYUSDT' 'API3USDT' 'ALICEUSDT'],"[1, 0, 1, 0]","[1, 0, 1, 0]","[1, 0, 1, 0]",0.010690093551686479,0.010690093551686479,0.010690093551686479
['APTUSDT' 'BUSDUSDT' 'ADAUPUSDT' 'SOLUSDT'],"[0, 1, 0, 1]","[0, 1, 0, 1]","[0, 1, 0, 1]",0.003386447720764239,0.003386447720764239,0.003386447720764239
['CELRUSDT' 'ADXUSDT' 'AUDIOUSDT' 'BSWUSDT'],"[1, 1, 0, 0]","[1, 1, 0, 0]","[1, 1, 0, 0]",0.01138448067977985,0.01138448067977985,0.01138448067977985
['ATMUSDT' 'CRVUSDT' 'AUCTIONUSDT' 'ARPAUSDT'],"[1, 0, 0, 1]","[1, 0, 0, 1]","[0, 1, 0, 1]",0.00024013804433436516,0.00024013804433436516,0.0007096743815490254
['CAKEUSDT' 'CLVUSDT' 'CVPUSDT' 'AVABUSD'],"[0, 0, 1, 1]","[0, 0, 1, 1]","[0, 1, 1, 0]",0.011537524569334334,0.011537524569334334,0.014198255051908658
['ALGOUSDT' 'ADAUPUSDT' 'BNBDOWNUSDT' 'CRVUSDT'],"[0, 0, 1, 1]","[0, 0, 1, 1]","[0, 0, 1, 1]",-0.004711237619781425,-0.004711237619781425,-0.004711237619781425
['APTUSDT' 'CKBUSDT' 'ARUSDT' 'CRVUSDT'],"[0, 1, 0, 1]","[0, 1, 0, 1]","[0, 1, 0, 1]",0.0108022645142212,0.0108022645142212,0.0108022645142212
['ALPINEUSDT' 'BTCUSDT' 'BTSUSDT' 'CHESSUSDT'],"[0, 1, 1, 0]","[0, 1, 1, 0]","[0, 1, 1, 0]",0.0023328415798158832,0.0023328415798158832,0.0023328415798158832
['BNXUSDT' 'ASRUSDT' 'API3USDT' 'COMPUSDT'],"[0, 1, 0, 1]","[0, 1, 0, 1]","[1, 0, 0, 1]",-0.00010290130682513981,-0.00010290130682513981,0.01053400116754799
['BARUSDT' 'ARBUSDT' 'ALICEUSDT' 'ARDRUSDT'],"[0, 1, 0, 1]","[0, 1, 0, 1]","[0, 1, 0, 1]",0.007905976956114322,0.007905976956114322,0.007905976956114322
['CHESSUSDT' 'XRPUSDT' 'DARUSDT' 'ACHUSDT'],"[0, 1, 1, 0]","[0, 1, 1, 0]","[0, 1, 1, 0]",0.00866716256468797,0.00866716256468797,0.00866716256468797
['DCRUSDT' 'CVPUSDT' 'ALPINEUSDT' 'C98USDT'],"[1, 1, 0, 0]","[1, 1, 0, 0]","[1, 1, 0, 0]",0.008091130556394013,0.008091130556394013,0.008091130556394013
['ASTRUSDT' 'AUCTIONUSDT' 'CHRUSDT' 'AVAXUSDT'],"[0, 0, 1, 1]","[0, 0, 1, 1]","[0, 1, 1, 0]",0.009423849969690621,0.009423849969690621,0.010045298148146862
['ACAUSDT' 'CHZUSDT' 'AMBUSDT' 'CELRUSDT'],"[0, 1, 0, 1]","[0, 1, 0, 1]","[0, 1, 0, 1]",0.016043915946347777,0.016043915946347777,0.016043915946347777
['BALUSDT' 'BTCUSDT' '1INCHUSDT' 'BTSUSDT'],"[0, 1, 0, 1]","[0, 1, 0, 1]","[0, 1, 0, 1]",0.0023328415798158832,0.0023328415798158832,0.0023328415798158832
['DARUSDT' 'ADAUPUSDT' 'COSUSDT' 'BSWUSDT'],"[1, 0, 1, 0]","[1, 0, 1, 0]","[1, 0, 1, 0]",0.012809558606912207,0.012809558606912207,0.012809558606912207
['DATAUSDT' 'ACAUSDT' 'ADADOWNUSDT' 'APTUSDT'],"[1, 0, 1, 0]","[1, 0, 1, 0]","[1, 0, 1, 0]",0.0051950949307016225,0.0051950949307016225,0.0051950949307016225
['AVAUSDT' 'BURGERUSDT' 'BICOUSDT' 'BNBUPUSDT'],"[1, 1, 0, 0]","[1, 1, 0, 0]","[1, 0, 1, 0]",0.012778936753661301,0.012778936753661301,0.013240004881783216
['BTSUSDT' 'BSWUSDT' 'COTIUSDT' 'ADXUSDT'],"[1, 0, 0, 1]","[1, 0, 0, 1]","[1, 0, 0, 1]",0.007305405070416634,0.007305405070416634,0.007305405070416634
['BANDUSDT' 'ALICEUSDT' 'BONDUSDT' 'ALPINEUSDT'],"[1, 0, 1, 0]","[1, 0, 1, 0]","[1, 0, 1, 0]",0.010511180193280668,0.010511180193280668,0.010511180193280668
['AAVEUSDT' 'CITYUSDT' 'BNBDOWNUSDT' 'DOCKUSDT'],"[1, 0, 1, 0]","[1, 0, 1, 0]","[1, 0, 1, 0]",-0.008063011040294988,-0.008063011040294988,-0.008063011040294988
