assets,list selection numpy,list selection qoao,list selection vqe,numpy value,qoao value,vqe value
"['ANKRUSDT' 'AMPUSDT' 'DODOUSDT' 'CRVUSDT' 'AVABUSD' 'ATMUSDT' 'BIFIUSDT'
 'ADAUSDT' 'BICOUSDT' 'ARUSDT' 'AGIXUSDT' 'DGBUSDT' 'ADAUPUSDT'
 'BURGERUSDT' 'ADADOWNUSDT' 'BELUSDT']","[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1]",0.038233887079751006,0.038233887079751006,0.039989756479439725
"['APEUSDT' 'AVAUSDT' '1INCHUSDT' 'ATOMUSDT' 'BLZUSDT' 'BTTCUSDT'
 'AGLDUSDT' 'DODOUSDT' 'BNXUSDT' 'ALPINEUSDT' 'ASTRUSDT' 'CITYUSDT'
 'AKROUSDT' 'ARDRUSDT' 'BAKEUSDT' 'BALUSDT']","[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]",0.03582455532852027,0.03582455532852027,0.03582455532852027
"['BURGERUSDT' 'AVAXUSDT' 'AVABUSD' 'ADAUPUSDT' 'BATUSDT' 'ASRUSDT'
 'ANKRUSDT' 'DENTUSDT' 'CVPUSDT' 'CRVUSDT' 'ARUSDT' 'AXSUSDT' 'ARDRUSDT'
 'AVAUSDT' 'DIAUSDT' 'BADGERUSDT']","[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]",0.055864586840595074,0.055864586840595074,0.055864586840595074
"['AVAXUSDT' 'CVXUSDT' 'AGLDUSDT' 'CTXCUSDT' 'ALCXUSDT' 'C98USDT' 'DIAUSDT'
 'CELOUSDT' 'AUDIOUSDT' 'BAKEUSDT' 'ALPINEUSDT' 'BNBUPUSDT' 'ARDRUSDT'
 'ATMUSDT' 'DCRUSDT' 'ADAUPUSDT']","[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0]",0.043518635632406696,0.043518635632406696,0.04410915247275661
"['CRVUSDT' 'BTTCUSDT' 'C98USDT' 'DGBUSDT' 'CTSIUSDT' 'ADXUSDT' 'DARUSDT'
 'BNBDOWNUSDT' 'BANDUSDT' 'BICOUSDT' 'ATAUSDT' 'AMBUSDT' 'CHRUSDT'
 'BSWUSDT' 'BNXUSDT' 'BONDUSDT']","[1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1]",0.0337767636111724,0.0337767636111724,0.0337767636111724
"['DFUSDT' 'DOCKUSDT' 'CITYUSDT' 'BUSDUSDT' 'AKROUSDT' 'ADADOWNUSDT'
 'BALUSDT' 'CELOUSDT' 'BIFIUSDT' 'BTCUPUSDT' 'ANTUSDT' 'BSWUSDT'
 'ALPHAUSDT' 'CFXUSDT' 'ADAUPUSDT' 'DCRUSDT']","[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1]",0.0050767545398392455,0.0050767545398392455,0.006034613335830977
"['BNBDOWNUSDT' 'ADXUSDT' 'SOLUSDT' 'DENTUSDT' 'BANDUSDT' 'AMPUSDT'
 'CHRUSDT' 'CKBUSDT' 'COSUSDT' 'DASHUSDT' 'BADGERUSDT' 'CRVUSDT'
 'CTXCUSDT' 'ANKRUSDT' 'CTKUSDT' 'ETHUSDT']","[1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1]",0.022939343908936254,0.022939343908936254,0.022939343908936254
"['API3USDT' 'AKROUSDT' 'CELRUSDT' 'ARBUSDT' 'DENTUSDT' 'BANDUSDT'
 'CTSIUSDT' 'CHESSUSDT' 'ASRUSDT' 'BTTCUSDT' 'ALCXUSDT' 'CHZUSDT'
 'APEUSDT' 'ARDRUSDT' 'DEGOUSDT' 'DIAUSDT']","[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0]",0.040948454680464534,0.040948454680464534,0.040948454680464534
"['DATAUSDT' 'CVPUSDT' 'BNXUSDT' 'ADAUPUSDT' 'ADAUSDT' 'DARUSDT' 'SOLUSDT'
 'BSWUSDT' 'COMPUSDT' 'CELRUSDT' 'ALPACAUSDT' 'BANDUSDT' 'BNBDOWNUSDT'
 'AAVEUSDT' 'API3USDT' 'BONDUSDT']","[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]",0.02784565887765165,0.02784565887765165,0.02784565887765165
"['BSWUSDT' 'ACHUSDT' 'BUSDUSDT' 'AMBUSDT' 'BNBUSDT' 'CTSIUSDT' 'CHRUSDT'
 'AVAXUSDT' 'BNBUPUSDT' 'API3USDT' 'DIAUSDT' 'COTIUSDT' 'BANDUSDT'
 'ARPAUSDT' 'ALICEUSDT' 'ALPHAUSDT']","[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1]",0.044391872648161,0.044391872648161,0.044391872648161
"['DGBUSDT' 'ACAUSDT' 'ACMUSDT' 'AMBUSDT' 'ETHUSDT' 'CHESSUSDT' 'ATOMUSDT'
 'CTKUSDT' 'ARPAUSDT' 'ALPINEUSDT' 'CRVUSDT' 'CHZUSDT' 'AVAXUSDT'
 'BNBUPUSDT' 'DEGOUSDT' 'ALICEUSDT']","[1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0]",0.04367123685937105,0.04367123685937105,0.04367123685937105
"['BALUSDT' 'AGIXUSDT' 'ALPHAUSDT' 'CITYUSDT' 'BIFIUSDT' 'DIAUSDT'
 'XRPUSDT' 'CTSIUSDT' 'AGLDUSDT' 'AMBUSDT' 'BATUSDT' 'CVPUSDT' 'AMPUSDT'
 'ANKRUSDT' 'BSWUSDT' 'BTCUPUSDT']","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1]",0.03396439102832312,0.03396439102832312,0.03396439102832312
"['BNBUPUSDT' 'ADAUSDT' 'BNBDOWNUSDT' 'ALCXUSDT' 'CHZUSDT' 'CHESSUSDT'
 'ATAUSDT' 'DCRUSDT' 'CELRUSDT' 'CFXUSDT' 'ALPINEUSDT' 'API3USDT'
 'ANTUSDT' 'DODOUSDT' 'ARBUSDT' 'AUCTIONUSDT']","[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1]",0.02258035123993393,0.02258035123993393,0.02258035123993393
"['CHESSUSDT' 'DGBUSDT' 'ACHUSDT' 'DEGOUSDT' 'ALPINEUSDT' 'ADAUPUSDT'
 'CHZUSDT' 'AMBUSDT' 'BTCUPUSDT' 'BADGERUSDT' 'BNBDOWNUSDT' 'ALCXUSDT'
 'BTSUSDT' 'ALGOUSDT' 'AVAXUSDT' 'BLZUSDT']","[0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1]",0.025398369403804185,0.025398369403804185,0.026116638160862505
"['BTSUSDT' 'ARPAUSDT' 'ANTUSDT' 'BSWUSDT' 'AMPUSDT' 'BARUSDT' 'DEGOUSDT'
 'BONDUSDT' 'CTKUSDT' 'BNBUPUSDT' 'AVAUSDT' 'CELRUSDT' 'AVABUSD' 'SOLUSDT'
 'ATMUSDT' 'DARUSDT']","[1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]",0.031935198790015544,0.031935198790015544,0.031935198790015544
"['ALGOUSDT' 'CITYUSDT' 'CTKUSDT' 'BTTCUSDT' 'ETHUSDT' 'AVAUSDT'
 'BNBDOWNUSDT' 'COSUSDT' 'CTXCUSDT' 'ALPINEUSDT' 'DASHUSDT' 'AAVEUSDT'
 'AVAXUSDT' 'CELOUSDT' 'ARPAUSDT' 'ARBUSDT']","[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1]",0.01072178697033005,0.01072178697033005,0.01072178697033005
"['AVAXUSDT' 'ADXUSDT' 'ADAUPUSDT' 'CVXUSDT' 'BELUSDT' 'COMPUSDT'
 'BANDUSDT' 'BADGERUSDT' 'AUCTIONUSDT' 'DATAUSDT' 'XRPUSDT' 'AUDIOUSDT'
 'AVABUSD' 'AMBUSDT' 'API3USDT' 'BETAUSDT']","[1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1]",0.04547272598846573,0.04547272598846573,0.04547272598846573
"['CVXUSDT' 'BIFIUSDT' 'BTSUSDT' 'CVPUSDT' 'ADAUSDT' 'ETHUSDT' 'CAKEUSDT'
 'ANKRUSDT' 'ASRUSDT' 'DODOUSDT' 'ATAUSDT' 'AAVEUSDT' 'DOCKUSDT'
 'ATOMUSDT' 'CTXCUSDT' 'ARPAUSDT']","[0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1]","[0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1]","[0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1]",0.02785715444099344,0.02785715444099344,0.02785715444099344
"['ARUSDT' 'BURGERUSDT' 'AAVEUSDT' 'ATAUSDT' 'CITYUSDT' 'ADAUSDT'
 'AUDIOUSDT' 'CRVUSDT' 'ADXUSDT' 'BELUSDT' 'AMBUSDT' 'CKBUSDT'
 'ADADOWNUSDT' 'BTCUSDT' 'AVAUSDT' 'AKROUSDT']","[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1]",0.02115614728328062,0.02115614728328062,0.02115614728328062
"['AVAXUSDT' 'CTXCUSDT' 'DCRUSDT' 'CAKEUSDT' 'BELUSDT' 'BTCUSDT' 'CVXUSDT'
 'BICOUSDT' 'DGBUSDT' 'ALCXUSDT' 'DATAUSDT' 'AVAUSDT' 'BATUSDT' 'BLZUSDT'
 'DENTUSDT' 'COSUSDT']","[0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]",0.043333537963475666,0.043333537963475666,0.043333537963475666
"['DODOUSDT' 'BONDUSDT' 'ARDRUSDT' 'COMPUSDT' 'BNXUSDT' 'BANDUSDT'
 'CLVUSDT' 'DENTUSDT' 'DATAUSDT' 'AGIXUSDT' 'BADGERUSDT' 'BLZUSDT'
 'BAKEUSDT' 'XRPUSDT' '1INCHUSDT' 'CTXCUSDT']","[0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]",0.04988312929508027,0.04988312929508027,0.050981298314817625
"['CHZUSDT' 'APTUSDT' 'BUSDUSDT' 'AMPUSDT' 'DASHUSDT' 'BARUSDT' 'AUDIOUSDT'
 'BATUSDT' 'C98USDT' 'ACMUSDT' 'SOLUSDT' 'ATMUSDT' 'DGBUSDT' 'CITYUSDT'
 'BURGERUSDT' 'ETHUSDT']","[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]",0.042734057050547954,0.042734057050547954,0.042734057050547954
"['AGIXUSDT' 'ADAUPUSDT' 'ALCXUSDT' 'DARUSDT' 'APTUSDT' 'DEGOUSDT'
 'CVXUSDT' 'DFUSDT' 'ALGOUSDT' 'CTSIUSDT' 'ASRUSDT' 'ARBUSDT' 'BAKEUSDT'
 '1INCHUSDT' 'CHRUSDT' 'DASHUSDT']","[0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1]",0.06271637543133333,0.06271637543133333,0.06271637543133333
"['BLZUSDT' 'ACHUSDT' 'ARDRUSDT' 'CVPUSDT' 'ADADOWNUSDT' 'ARUSDT'
 'BONDUSDT' 'ARBUSDT' 'COTIUSDT' 'AXSUSDT' 'CHRUSDT' 'SOLUSDT' 'BTSUSDT'
 'AKROUSDT' 'BARUSDT' 'XRPUSDT']","[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1]",0.021225592970456206,0.021225592970456206,0.021225592970456206
"['CTKUSDT' 'ARUSDT' 'APEUSDT' 'ANTUSDT' 'ALPACAUSDT' 'AUDIOUSDT'
 'API3USDT' 'AGIXUSDT' 'SOLUSDT' 'ANKRUSDT' 'BELUSDT' 'DGBUSDT' 'BNBUSDT'
 'AVAXUSDT' 'BICOUSDT' 'DODOUSDT']","[1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0]",0.05146363527675995,0.05146363527675995,0.05503907712938445
