assets,list selection numpy,list selection qoao,list selection vqe,numpy value,qoao value,vqe value
['BETAUSDT' 'DFUSDT' 'AUCTIONUSDT'],"[1, 0, 0]","[1, 0, 0]","[1, 0, 0]",0.002907969453568189,0.002907969453568189,0.002907969453568189
['ALICEUSDT' 'AMPUSDT' 'COTIUSDT'],"[1, 0, 0]","[1, 0, 0]","[1, 0, 0]",0.0069770713045979775,0.0069770713045979775,0.0069770713045979775
['ALPINEUSDT' 'BETAUSDT' 'ARBUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 0, 1]",0.002615054608138953,0.002615054608138953,0.002615054608138953
['BICOUSDT' 'DCRUSDT' 'DOCKUSDT'],"[0, 1, 0]","[0, 1, 0]","[0, 1, 0]",0.002582182510674986,0.002582182510674986,0.002582182510674986
['ACHUSDT' 'DARUSDT' 'AMPUSDT'],"[0, 1, 0]","[0, 1, 0]","[1, 0, 0]",0.007779859624668102,0.007779859624668102,0.007892782707643823
['ALGOUSDT' 'XRPUSDT' 'APTUSDT'],"[0, 1, 0]","[0, 1, 0]","[0, 1, 0]",0.00018122472241039226,0.00018122472241039226,0.00018122472241039226
['ADAUPUSDT' 'SOLUSDT' 'BADGERUSDT'],"[0, 1, 0]","[0, 1, 0]","[0, 0, 1]",0.003399566417614184,0.003399566417614184,0.0036518719585319757
['BANDUSDT' 'DIAUSDT' 'ARDRUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 0, 1]",0.004490758552704353,0.004490758552704353,0.004490758552704353
['BONDUSDT' 'AGLDUSDT' 'AAVEUSDT'],"[0, 1, 0]","[0, 1, 0]","[0, 1, 0]",-0.002712121865623027,-0.002712121865623027,-0.002712121865623027
['AUDIOUSDT' 'ALPHAUSDT' 'XRPUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 0, 1]",0.00018122472241039226,0.00018122472241039226,0.00018122472241039226
['ALICEUSDT' 'ADAUPUSDT' 'DASHUSDT'],"[0, 0, 1]","[0, 0, 1]","[0, 0, 1]",0.004881208456891027,0.004881208456891027,0.004881208456891027
