assets,list selection numpy,list selection qoao,list selection vqe,numpy value,qoao value,vqe value
['ADADOWNUSDT' 'ARUSDT' 'BNBUSDT' 'CKBUSDT' 'DFUSDT' 'CVPUSDT'],"[1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 0, 1]",0.009509503369576417,0.009509503369576417,0.009509503369576417
['AMBUSDT' 'BTSUSDT' 'BICOUSDT' 'BTCUSDT' 'DARUSDT' 'CHZUSDT'],"[0, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0]",0.01046871670588407,0.01046871670588407,0.01046871670588407
['BTSUSDT' 'DIAUSDT' 'DCRUSDT' 'ASRUSDT' 'COMPUSDT' 'CHRUSDT'],"[1, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0]",0.0019542696844234257,0.0019542696844234257,0.0019542696844234257
['ETHUSDT' 'API3USDT' 'BNBDOWNUSDT' 'BELUSDT' 'ATMUSDT' 'DASHUSDT'],"[1, 0, 1, 1, 0, 0]","[1, 0, 1, 1, 0, 0]","[1, 0, 1, 1, 0, 0]",-0.005936131338099769,-0.005936131338099769,-0.005936131338099769
['BLZUSDT' 'ADADOWNUSDT' 'CELRUSDT' 'ACAUSDT' 'DGBUSDT' 'ASRUSDT'],"[0, 1, 0, 0, 1, 1]","[0, 1, 0, 0, 1, 1]","[0, 1, 0, 0, 1, 1]",0.007312556389474837,0.007312556389474837,0.007312556389474837
['BNXUSDT' 'ADXUSDT' 'CELOUSDT' 'DOCKUSDT' 'ALICEUSDT' 'ACHUSDT'],"[0, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 1, 0]",0.016553778369295922,0.016553778369295922,0.019126972562260654
['DASHUSDT' 'AKROUSDT' 'BARUSDT' 'ADAUPUSDT' 'ARDRUSDT' 'AMBUSDT'],"[1, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0]",0.009411015664519313,0.009411015664519313,0.009411015664519313
['XRPUSDT' 'BANDUSDT' 'AUDIOUSDT' 'COTIUSDT' 'AVABUSD' 'BURGERUSDT'],"[1, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0]",0.013002851118129074,0.013002851118129074,0.013002851118129074
['COTIUSDT' 'ALCXUSDT' 'BETAUSDT' 'ALGOUSDT' 'CKBUSDT' 'APTUSDT'],"[0, 1, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0]","[0, 1, 1, 0, 0, 1]",0.014393592225285178,0.014393592225285178,0.015552050758918686
['ALGOUSDT' 'DENTUSDT' 'CHESSUSDT' '1INCHUSDT' 'ADAUSDT' 'ADXUSDT'],"[0, 1, 0, 0, 1, 1]","[0, 1, 0, 0, 1, 1]","[0, 1, 0, 0, 1, 1]",0.01552881238079213,0.01552881238079213,0.01552881238079213
